text,id,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country,sentiment
Shout out all the rappers that said they got 2020 vision didn’t see this coming did ya #coronavirus,"1,24737434564897E+018",JackCrowleyyy,Tue Apr 07 04:03:13 +0000 2020,0,0,407,358,en,United Kingdom,neutral
CONVOCA IMSS A PROFESIONALES DE LA SALUD PARA ATENDER COVID-19.,"1,24737437411572E+018",chechenoticias,Tue Apr 07 04:03:20 +0000 2020,0,0,178,331,es,México,neutral
Watch the full YouTube interview of the younger generations take on Covid19,"1,24737438723547E+018",rehmancee,Tue Apr 07 04:03:23 +0000 2020,0,0,24,13,en,United States,neutral
Can we put coronavirus in the transfer portal?,"1,2473744097002E+018",DawgatAuburn,Tue Apr 07 04:03:29 +0000 2020,0,0,352,721,en,United States,neutral
The moon of COVID-19. April 6th 2020 #astrophotography #moon @ Colonia Del Valle,"1,24737443465209E+018",RoyMT,Tue Apr 07 04:03:34 +0000 2020,0,0,352,270,en,Mexico,neutral
"@BethMooreLPM Pray, mask, feed, repeat! #COVID19 #TEACHers #Students #faith #Arkansas","1,24737444991511E+018",gigi__davis,Tue Apr 07 04:03:38 +0000 2020,0,0,438,439,en,United States,neutral
Coronavirus chills Seattle's red-hot real estate market,"1,24737446421337E+018",lori_vassallo,Tue Apr 07 04:03:42 +0000 2020,0,0,4617,5414,en,United States,neutral
grad school interview on wednesday bc coronavirus can’t stop me from powering up,"1,24737451834944E+018",ChadDuBois,Tue Apr 07 04:03:54 +0000 2020,0,0,915,3634,en,United States,neutral
@NationBreaking The Apocalypse 😢🥵😱🆘 #Covid_19 #COVID19 #CoronaVirusUSA,"1,24737454839744E+018",BeingCharlie,Tue Apr 07 04:04:02 +0000 2020,0,0,64,3824,en,Kenya,negative
Dios nos libre de tener a un amigo o familiar con Coronavirus. 😢 O sea la vaina ya está aquí #Táchira o sea qué susto. O sea fuck.,"1,24737463602482E+018",BilsanRestrepo,Tue Apr 07 04:04:22 +0000 2020,0,0,711,1068,es,Venezuela,negative
UK PM Boris Johnson Moved To Intensive Care As COVID-19 Symptoms Worsen,"1,2473746641223E+018",ZaapGossip,Tue Apr 07 04:04:29 +0000 2020,0,0,783,115,en,ประเทศไทย,neutral
@Telcel @MovistarMX @ATTMx regalan minutos y mensajes por #Covid19 👇🏻,"1,24737466492338E+018",TutePower,Tue Apr 07 04:04:29 +0000 2020,0,0,496,1298,es,México,neutral
Leave it to Chump to try and profit off the pandemic. #CoronaVirusUpdates,"1,24737472798896E+018",Lopeezie,Tue Apr 07 04:04:44 +0000 2020,0,0,5297,4976,en,United States,neutral
"Me enchila mucho ver en sus estados e historias que están a toda madre con sus compas, como si les Valeria un 🥒 el COVID-19","1,24737532844152E+018",ChristinaOMz,Tue Apr 07 04:07:08 +0000 2020,0,0,225,300,es,México,neutral
"Essential worker, Instacart and stocks, yeah I’m not about to let Covid-19 stop my grind 😤","1,24737551160655E+018",Rufino_12_,Tue Apr 07 04:07:51 +0000 2020,0,0,233,130,en,United States,neutral
"1,24733311977605E+018",HUMANITARIAN CRISIS: Warning of 'bodies in the streets' if #COVID-19 takes off in #PNG,FijiSchProjects,Tue Apr 07 01:19:24 +0000 2020,0,0,1687,353,en,Papua New Guinea,negative
"A causa del coronavirus, una pareja de recién casados quedaron atrapados en las islas M A L D I V A S. 😭😭😭","1,24737562524294E+018",patrimarecos,Tue Apr 07 04:08:18 +0000 2020,0,0,401,600,es,Paraguay,negative
new york state alone is top five worldwide in covid-19 cases compared to countries,"1,24737564197831E+018",uptownascension,Tue Apr 07 04:08:22 +0000 2020,0,0,288,970,en,United States,positive
who's going to stand up and release #nyccoronavirus data broken down by race?,"1,24737578890891E+018",RustyZimms,Tue Apr 07 04:08:57 +0000 2020,0,0,578,688,en,United States,neutral
"#knowthedifference #flu #cold #allergies #coronavirus #sick #sickness #symptoms @ Bixby Knolls, Long Beach","1,2473759529817E+018",beatricerenee,Tue Apr 07 04:09:36 +0000 2020,0,0,539,361,en,United States,neutral
A few shots of Lautoka City after the lockdown ended at 5am today. #FijiNews #COVID19,"1,24737599317559E+018",fnaikaso,Tue Apr 07 04:09:46 +0000 2020,0,0,710,2106,en,Fiji,negative
"It was the best of times, it was the worst of times. As Charles Dickens would say if he were alive. #COVID19","1,24737619179278E+018",ncantonioonline,Tue Apr 07 04:10:33 +0000 2020,0,0,1995,228,en,Kingdom of Saudi Arabia,neutral
Either he received a letter or has covid-19.,"1,24737619197721E+018",dianesbaker1,Tue Apr 07 04:10:33 +0000 2020,0,0,1813,3122,en,Canada,negative
Two more Sri Lankans aged 62 &amp; 72 in the UK reportedly died from coronavirus @GoldNewsLK,"1,24737620424976E+018",raprasadh,Tue Apr 07 04:10:36 +0000 2020,0,0,583,495,en,Sri Lanka,negative
"@peru21noticias @PoliciaPeru 2020 y que sigan pasando estas cosas... coronavirus acaba con tanta gente estupida, por favor!","1,24737628745233E+018",fra_jba,Tue Apr 07 04:10:56 +0000 2020,0,0,1514,1981,es,Chile,negative
@daiannyy Covid-19,"1,24737631665726E+018",1petronioo,Tue Apr 07 04:11:03 +0000 2020,0,0,1055,1073,en,Brasil,neutral
Coronavirus and the Flu Have a Lot of Symptoms in Common - Here's What You Need to Know,"1,24737632045295E+018",CelebFitnessTV,Tue Apr 07 04:11:04 +0000 2020,0,0,83,806,en,United Kingdom,negative
"Ezeiza, la puerta que el Gobierno demoró en cerrar y por donde ingresó el coronavirus #coronavirus vía @lanacion","1,24737632205115E+018",RubenBritezok,Tue Apr 07 04:11:04 +0000 2020,0,0,1508,851,es,Argentina,negative
#COVID19 EN #SONORA 36 casos confirmados y cuatro fallecimientos. @ssaludsonora,"1,24737642334341E+018",ExpresionSon,Tue Apr 07 04:11:29 +0000 2020,0,0,1327,143,es,México,neutral
@ShreyaTrivediMD That’s why I define COVID-19 as: the “Lonely and solitary disease”,"1,24737643450023E+018",gilliar_do,Tue Apr 07 04:11:31 +0000 2020,0,0,627,597,en,United States,neutral
"Juntos saldremos adelante. Banco FIE, Covid-19 vía @YouTube","1,24737645176421E+018",Ximelmat,Tue Apr 07 04:11:35 +0000 2020,0,0,168,5,es,Bolivia,positive
"COVID-19: Trump Talks ""Retaliation"" If India Rejects Export Of Key Drug - NDTV","1,24737646427981E+018",adonishai,Tue Apr 07 04:11:38 +0000 2020,0,0,174,21,en,India,neutral
@d00ditsmarc Hey @coldplay cure us with your music from this COVID-19 🤙🤍,"1,24737649887864E+018",trinhlha_,Tue Apr 07 04:11:47 +0000 2020,0,0,79,87,en,United States,positive
We're talking billions for millions of people. I hope no banking collapse will happen. #COVID19,"1,24737651537061E+018",akosihadee,Tue Apr 07 04:11:51 +0000 2020,0,0,273,27,en,Republic of the Philippines,neutral
@realDonaldTrump knew about coronavirus since January 29th. #TrumpLiesAmericansDie,"1,24737656863848E+018",KLE1967,Tue Apr 07 04:12:03 +0000 2020,0,0,5001,1596,en,United States,negative
I hope I can lucid dream my way outta quarantine #COVID19,"1,2473765737849E+018",Peteypooze,Tue Apr 07 04:12:04 +0000 2020,0,0,567,372,en,United States,positive
@Target please stop or limit your curb side pickup. @FoxNews #COVID19,"1,24737659817459E+018",rqBond3,Tue Apr 07 04:12:10 +0000 2020,0,0,425,30,en,United States,neutral
Chris Cuomo shares chest X-rays after coronavirus diagnosis via @YouTube,"1,24737660293947E+018",CaffreyEj,Tue Apr 07 04:12:11 +0000 2020,0,0,11346,11158,en,United States,neutral
How does China have no more cases and deaths of COVID-19? 🤔,"1,24737661155862E+018",JAlvaradoNews,Tue Apr 07 04:12:13 +0000 2020,0,0,393,30,en,United States,neutral
Notetaker WarRoom COVID-19,"1,2473766280632E+018",TerasinR,Tue Apr 07 04:12:17 +0000 2020,0,0,3182,2052,en,ประเทศไทย,neutral
@realDonaldTrump good morning now india is better to fight Covid 19,"1,24737675471872E+018",RJeerawla,Tue Apr 07 04:12:48 +0000 2020,0,0,2739,165,en,भारत,neutral
Lock down possible or coronavirus Positive.... Poor Lodge management in karnji Lodge 1...@MOM_sg,"1,24737680201357E+018",ksarath456,Tue Apr 07 04:12:59 +0000 2020,0,0,119,15,en,Singapore,neutral
@eentertainment In which house do I have the best chance of contracting COVID19 and being rushed out via ambulance? I choose that one.,"1,24737685586021E+018",BDub1966,Tue Apr 07 04:13:12 +0000 2020,0,0,911,196,en,United States,neutral
Please respect front line workers #COVID19 #coronavirus,"1,2473768853251E+018",Sanso13527,Tue Apr 07 04:13:19 +0000 2020,0,0,48,96,en,United Kingdom,positive
@SindhHealthDpt @barhasnainmirza didnt your area have a death related to COVID19 ???,"1,24737697549015E+018",SumetaSyed,Tue Apr 07 04:13:40 +0000 2020,0,0,538,23823,en,Pakistan,negative
@SocMikeStout Protecting portfolios over people #COVID19. #GOPCorruptionOverCountry,"1,24737698910488E+018",NixaMoMama,Tue Apr 07 04:13:44 +0000 2020,0,0,688,222,en,United States,negative
Como se dice coronavirus en Chino?,"1,24737699706147E+018",dany_gomezz,Tue Apr 07 04:13:45 +0000 2020,0,0,476,689,es,Peru,neutral
How China Built a Twitter Propaganda Machine Then Let It Loose on Coronavirus,"1,24737702611099E+018",dr_kodol,Tue Apr 07 04:13:52 +0000 2020,0,0,282,15,en,Republic of Korea,neutral
"Coronavirus, cristianismo y superstición","1,24737706847766E+018",acentodiario,Tue Apr 07 04:14:02 +0000 2020,0,0,1317,347773,es,Dominican Republic,neutral
La expansión del coronavirus ante los retos políticos,"1,24737708137933E+018",acentodiario,Tue Apr 07 04:14:06 +0000 2020,0,0,1317,347773,es,Dominican Republic,neutral
"Cómo debe protegerse un médico en otros países VS #COVID19 Y cómo se ""protege"" uno en México #TikTok","1,24737719345115E+018",pinkblush04_,Tue Apr 07 04:14:32 +0000 2020,0,0,545,200,es,Mexico,neutral
Finally a word to summarize it! @ashsr22 #lockdowneffect #life #SocialDistanacing #coronavirus,"1,24737720705747E+018",adityasr22,Tue Apr 07 04:14:35 +0000 2020,0,0,549,45,en,India,neutral
@DiegodelBosqueV Honestamente no es Problema de izquierda o derecha. Todos los análisis señalan una recesión tan grande como el Covid19.,"1,2473773675609E+018",abritoj,Tue Apr 07 04:15:14 +0000 2020,0,0,269,372,es,México,neutral
Just tryna Euro step covid-19,"1,24737744484518E+018",Eastradamus,Tue Apr 07 04:15:32 +0000 2020,0,0,265,297,en,United States,neutral
Biden's offer to help coronavirus efforts making governors' jobs 'difficult' via @nypost,"1,24737763088361E+018",MalcolmGrey6,Tue Apr 07 04:16:17 +0000 2020,0,0,29,8,en,United States,positive
Ministering to our youth during this pandemic. God&gt;Covid19 @ABC7 @CBSNews @KTLA @FoxNews,"1,24737765870852E+018",madregoneloca,Tue Apr 07 04:16:23 +0000 2020,0,0,331,120,en,United States,negative
"368,196 cases and 10,986 deaths in US on 4/6 at 11:01 pm #COVID19 #CoronaVirusUpdate","1,24737766058777E+018",historianspeaks,Tue Apr 07 04:16:24 +0000 2020,0,0,4705,5679,en,United States,negative
URGE VACUNARSE CONTRA LA NEUMONÍA ATIPICA! ES MAS PELIGROSO QUE COVID 19,"1,24737776898954E+018",sedonde,Tue Apr 07 04:16:49 +0000 2020,0,0,130,87,es,México,negative
"Los Angeles Opens Coronavirus Testing to Anyone, Not Just People Most at Risk","1,24737782672814E+018",LAangel_Camilla,Tue Apr 07 04:17:03 +0000 2020,0,0,2457,1584,en,United States,neutral
"I'll crack on Friday, May 8! #lockdown #covid19 #WhenWillYouCrack","1,24737794411835E+018",VaughnDeF,Tue Apr 07 04:17:31 +0000 2020,0,0,1538,463,en,United States,neutral
Hasta que no haya un muerto por covid-19 en Pénjamo la gente no va a dejar de hacer sus reunioncitas y sus pedas.,"1,24737799094356E+018",SaraArroyoA,Tue Apr 07 04:17:42 +0000 2020,0,0,437,440,es,México,negative
#done #readallthebooks #coronavirus The Plot Thickens,"1,24737809941253E+018",PublicEd412,Tue Apr 07 04:18:08 +0000 2020,0,0,500,418,en,United States,neutral
Atleast something wonderful came out of this horrific pandemic #CoronaVirus. Pink champa,"1,24737817412578E+018",DrJunaidMAlam,Tue Apr 07 04:18:26 +0000 2020,0,0,305,860,en,Pakistan,negative
@piersmorgan Your tweet doesn't say 'anything positive' about #BorisJohnso. So. Shut the fuck up. #PiersMorgan #COVID19,"1,24737841517237E+018",opheliasbrother,Tue Apr 07 04:19:24 +0000 2020,0,0,4602,3295,en,United Kingdom,negative
I’m so tired of hearing about COVID 19 yet i watch the news everyday 😩,"1,24737843970893E+018",prettie_ashh,Tue Apr 07 04:19:29 +0000 2020,0,0,534,160,en,United States,neutral
@chennaicorp How do i report someone on COVID19 symptoms. I only have their name and address,"1,24737855784984E+018",venkatbchilaka,Tue Apr 07 04:19:58 +0000 2020,0,0,52,15,en,India,neutral
To the 8 states not issuing stay at home orders 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼 #coronavirus #StayHome #StayAtHome #Ohiolockdown #ohiocoronavirus,"1,24737859214267E+018",lisamfrancis,Tue Apr 07 04:20:06 +0000 2020,0,0,335,96,en,United States,neutral
"MSU doctor creates COVID-19 test with quick results, pending FDA approval #COVID19 #ChinaVirus","1,24737866798827E+018",BillBlett,Tue Apr 07 04:20:24 +0000 2020,0,0,1421,907,en,United States,positive
"@realDonaldTrump china made #CoronaVirus has killed near about 11000 US citizens, what action have u taken against China &amp; CCP?","1,24737868302045E+018",dhirajchoudha20,Tue Apr 07 04:20:27 +0000 2020,0,0,1383,199,en,Pakistan,neutral
I wish coronavirus never happened hope everyone stays healthy and safe,"1,24737880423166E+018",martinf024,Tue Apr 07 04:20:56 +0000 2020,0,0,487,84,en,United States,positive
Tantos proyectos que tenía para este 2020 y el Coronavirus se me caga de risa en la cara🙄,"1,24737886272564E+018",JooakoMendez,Tue Apr 07 04:21:10 +0000 2020,0,0,532,1007,es,Argentina,negative
"@lwalubengo If only Covid-19 was giving us humble time 😂 Expect anything, the hints are dropped daily by CS Kagwe","1,24737888854996E+018",Tsumah_ndolo,Tue Apr 07 04:21:16 +0000 2020,0,0,700,985,en,Kenya,neutral
I will never wish for another #snowday again. I miss my students. #COVID19,"1,24737897374868E+018",tedrosececi,Tue Apr 07 04:21:37 +0000 2020,0,0,4736,4675,en,United States,neutral
Región de Los Ríos cuenta con un segundo recinto acreditado para la detección del coronavirus,"1,24737915285402E+018",Informa93punto1,Tue Apr 07 04:22:19 +0000 2020,0,0,366,180,es,Alemania,positive
Why would they do it? Chinese tourists are stuck at a attraction amid coronavirus pandemic,"1,24737931702729E+018",Jaw_Knock,Tue Apr 07 04:22:59 +0000 2020,0,0,777,11632,en,Nepal,neutral
From the #COVID19 Boris Johnson will.............................,"1,24737939702956E+018",KowaFredrick,Tue Apr 07 04:23:18 +0000 2020,0,0,2671,1453,en,Kenya,neutral
Thornton niggas using the coronavirus as an excuse to use a bandana and rep a suburban neighborhood,"1,24737940449108E+018",Pedro_bg3,Tue Apr 07 04:23:19 +0000 2020,0,0,307,677,en,United States,negative
NO we’re really not @realDonaldTrump #COVID19,"1,24737941714133E+018",mmackcollins,Tue Apr 07 04:23:22 +0000 2020,0,0,1381,1005,en,United States,neutral
"Fallece primer bombero por COVID19, Galvarino del Tránsito Fernández Ayala (Q.E.P.D)","1,24737944650978E+018",CD3EHH,Tue Apr 07 04:23:29 +0000 2020,0,0,4163,4548,es,Chile,negative
"In ORDER 2 AVOID IncReaSinG NumBers Of COVID-19,+Ve PATIENTS,A COMPLETE STRICT CURFEW Has 2 B There For Atleast 3-4 Days Before 14 APRIL😡😡","1,24737956490646E+018",rupeshrbajpai,Tue Apr 07 04:23:58 +0000 2020,0,0,249,66,en,India,negative
I was already introverted long before coronavirus was popular’ #DoingTheSame 😝,"1,24737962833709E+018",papeed,Tue Apr 07 04:24:13 +0000 2020,0,0,144,77,en,United States,neutral
Wow 2 years ago today I was in South Beach with my man. Coronavirus ruined our vacation 😢,"1,2473797654069E+018",ynaoivw,Tue Apr 07 04:24:45 +0000 2020,0,0,898,2211,en,United States,positive
"Aerial images show streets, beaches and landmarks empty during coronavirus pandemic via @USATODAY","1,24737978990583E+018",mulugetaayene,Tue Apr 07 04:24:51 +0000 2020,0,0,475,909,en,Ethiopia,neutral
Nuestras vidas eran igual de miserables antes del Covid-19.,"1,24737979589115E+018",OjosAguapanela,Tue Apr 07 04:24:53 +0000 2020,0,0,766,7913,es,Colombia,negative
Check out this video from @TrustBrosCBD about #COVID19 awareness. 😎,"1,24737982420674E+018",RoxyRenDoes,Tue Apr 07 04:24:59 +0000 2020,0,0,334,541,en,United States,neutral
"El COVID-19 me arruinó 182739 planes, pero ánimo!","1,2473798399691E+018",MarleeneO,Tue Apr 07 04:25:03 +0000 2020,0,0,90,295,es,México,positive
Covid-19: Prime Minister Boris Johnson in intensive care,"1,24737984064001E+018",DailyESSEX,Tue Apr 07 04:25:03 +0000 2020,0,0,2565,22839,en,United Kingdom,negative
I was supposed to be home rn... stupid coronavirus ruined everything.,"1,24737998393439E+018",rod7e,Tue Apr 07 04:25:38 +0000 2020,0,0,201,251,en,United States,negative
Coronavirus or not as soon as May hit I’m out✌🏼,"1,24738000898272E+018",jadaaabooo,Tue Apr 07 04:25:43 +0000 2020,0,0,252,481,en,United States,neutral
Help unemployed ones to stop covid-19,"1,24738007466116E+018",mojohookah,Tue Apr 07 04:25:59 +0000 2020,0,0,43,39,en,United States,negative
"My birthday wish for today is everyone’s safety. Lord, I declare na matapos na ‘tong COVID19 na ito. ❤️🙏🏻","1,2473802088789E+018",KaelBondoc,Tue Apr 07 04:26:31 +0000 2020,0,0,904,2373,en,Republic of the Philippines,negative
@sallyeastman1 @JordanSchachtel @davereaboi I don’t wish Coronavirus on anyone. I might’ve just changed my wishes.,"1,24738021828687E+018",dancedivaamg,Tue Apr 07 04:26:33 +0000 2020,0,0,138,77,en,United States,neutral
Racism has no place in the global fight against COVID-19.,"1,24738036189146E+018",h_soumare,Tue Apr 07 04:27:08 +0000 2020,0,0,1235,1044,en,United States,positive
Just saw a viral Facebook post claiming that Soros owns “the Wuhan lab where COVID-19 was created” and that’s enough Internet for tonight,"1,24738046671976E+018",ClaireJChu,Tue Apr 07 04:27:33 +0000 2020,0,0,1900,1254,en,United States,negative
Today we are going to have more patients of covid19??? JESUS told me but am scared you won't believe me🤣🤣🤣,"1,24738068755406E+018",LutaleY,Tue Apr 07 04:28:25 +0000 2020,0,0,192,19,en,Uganda,neutral
"COVID-19: UAE's Taaleem announces school fees discounts, special packages #InThisTogether","1,2473807179627E+018",walfordwright,Tue Apr 07 04:28:33 +0000 2020,0,0,455,11899,en,United Arab Emirates,negative
"COVID-19: UAE's Taaleem🍎 announces school fees discounts, special packages #InThisTogether","1,24738086400005E+018",Taaleem,Tue Apr 07 04:29:07 +0000 2020,0,0,191,4217,en,United Arab Emirates,neutral
See Iceland government's transparency and amazing data sharing on #COVID19,"1,24738086736785E+018",meeadsaberi,Tue Apr 07 04:29:08 +0000 2020,0,0,316,678,en,Australia,positive
"Well, she was just COVID-19, if you know what I mean And the way she looked Was way beyond compare","1,24738086813556E+018",Big2naFish,Tue Apr 07 04:29:08 +0000 2020,0,0,233,93,en,United States,neutral
"Colombia le está ganando al Coronavirus. No tienen pruebas, pero tampoco tienen dudas.","1,24738088519805E+018",hxrlex,Tue Apr 07 04:29:12 +0000 2020,0,0,214,770,es,Colombia,neutral
Now to get my crush to date me 🤔. But after these cdc guidelines go away. COVID19 really saved him these months 😂.,"1,2473809767092E+018",Sitol_Jane,Tue Apr 07 04:29:34 +0000 2020,0,0,1854,954,en,United States,neutral
@JoeySalads @BarackObama @JoeySalads How would you simultaneously re-open businesses and prevent further spread of COVID-19?,"1,24738098597459E+018",harperbeverly58,Tue Apr 07 04:29:36 +0000 2020,0,0,243,46,en,United States,neutral
Another victim of the economic crash from Covid 19. Our beloved ok sklsnd Zoo.,"1,24738148827585E+018",Earthgranny,Tue Apr 07 04:31:36 +0000 2020,0,0,2384,1812,en,United States,negative
@ShujaatAliSyed1 COVID 19 and its impact on Thailand's security architecture,"1,24738165713435E+018",ruetacha,Tue Apr 07 04:32:16 +0000 2020,0,0,330,106,en,Thailand,negative
"This decade is off to a crazy start. If you think coronavirus is bad, wait a few years until SkyNet sends back a Terminator.","1,24738168129782E+018",hank_thierry,Tue Apr 07 04:32:22 +0000 2020,0,0,1220,221,en,United States,negative
NOTE: this is BEFORE any patients arrived- #NOLA #COVID19,"1,24738171439515E+018",PodcastKevin,Tue Apr 07 04:32:30 +0000 2020,0,0,362,113,en,United States,neutral
"Coronavirus: President, PM, Ministers, MPs to take 30% salary cut for a year via NaMo App","1,24738173105474E+018",SurajKu43005567,Tue Apr 07 04:32:34 +0000 2020,0,0,19,0,en,India,neutral
Gendarmería confirmó primer caso de coronavirus en cárcel de mujeres de San Miguel,"1,24738175312112E+018",Carlossassarini,Tue Apr 07 04:32:39 +0000 2020,0,0,2036,5597,es,Chile,negative
Listen Up👂🏼.. #COVID19,"1,24738179150324E+018",JenanX59_,Tue Apr 07 04:32:48 +0000 2020,0,0,290,1023,en,United Kingdom,neutral
Today is World health day and covid-19 safety She is everyone responsibility Social distance is compulsory,"1,247382135738E+018",Dharmen14883089,Tue Apr 07 04:34:11 +0000 2020,0,0,1,0,en,India,positive
Bronx Zoo says tiger did not get human coronavirus test via @nypmetro,"1,24738218595215E+018",MetalOTM,Tue Apr 07 04:34:23 +0000 2020,0,0,1499,1539,en,United States,positive
Protecting portfolios over people #COVID19 #GOPCorruptionOverCountry,"1,24738233662017E+018",NixaMoMama,Tue Apr 07 04:34:58 +0000 2020,0,0,688,222,en,United States,positive
I want to order Fast food rn (9:30pm) but I'm so worried that Essential workers have #covid19 😓,"1,24738234529801E+018",acactus27,Tue Apr 07 04:35:01 +0000 2020,0,0,124,104,en,United States,neutral
@BBCWorld Makes sense. What about Covid-19?,"1,24738237921747E+018",pinetailnyc,Tue Apr 07 04:35:09 +0000 2020,0,0,174,26,en,United States,neutral
Ivermectin drug kills COVID-19 in laboratory within 48 hours,"1,24738240297808E+018",JavediqbalProf,Tue Apr 07 04:35:14 +0000 2020,0,0,271,280,en,India,
COVID 19: Grant to states should not be on the bases of confirmed cases @GovWike,"1,24738268460055E+018",miebacka,Tue Apr 07 04:36:21 +0000 2020,0,0,5026,4655,en,Nigeria,
Coronavirus: China records first day with no deaths since January #Coronavirus,"1,24738269324504E+018",PoliticalPrada,Tue Apr 07 04:36:23 +0000 2020,0,0,4998,2127,en,United States,
En unos días van a anunciar que un bebé nació con COVID-19,"1,24738280609678E+018",HumbertoMD,Tue Apr 07 04:36:50 +0000 2020,0,0,462,495,es,México,
Apoyo para sociedad en QRoo ante la cuarentena por covid19,"1,24738281333631E+018",CancunStyle,Tue Apr 07 04:36:52 +0000 2020,0,0,184,798,es,México,
No pos si... 🤔🤔🤔 #Culiacan #COVID19 ¿ @jorgeberry que opinas?,"1,24738284645873E+018",macero25,Tue Apr 07 04:37:00 +0000 2020,0,0,246,1688,es,Mexico,
🚨 CIGARETTE COMPANY IS KILLING THEIR BEST CUSTOMERS 🚨 😂 🤣 🤣 #COVID19 #lockdowneffect,"1,24738291892791E+018",ThisZ_Uganda,Tue Apr 07 04:37:17 +0000 2020,0,0,958,606,en,Uganda,
"Remember, Unite, Renew as we continue to combat the COVID 19 Pandemic within the confines of our Homes.","1,24738298971519E+018",EdwardNkusi,Tue Apr 07 04:37:34 +0000 2020,0,0,150,25,en,Rwanda,
Prayers up for everyone negatively affected by the Coronavirus 🙏🏽,"1,24738299026879E+018",KyleSkye,Tue Apr 07 04:37:34 +0000 2020,0,0,7858,26154,en,United States,
I seen somebody call COVID-19 the Holocough and I haven’t stopped laughing since.,"1,24738299423664E+018",Ray5893,Tue Apr 07 04:37:35 +0000 2020,0,0,923,962,en,United States,
WHO director-general endorses a voluntary intellectual property pool to develop Covid-19 products,"1,24738309517242E+018",Rosario_Strano,Tue Apr 07 04:37:59 +0000 2020,0,0,8188,7428,en,United States,
Adventures with DNA: Covid time capsule #MaplewoodMom #TimeCapsule #COVID19 via @YouTube,"1,24738312777497E+018",NikkiLee1984,Tue Apr 07 04:38:07 +0000 2020,0,0,790,439,en,United States,
UK Prime Minister Boris Johnson dies after contracting Coronavirus,"1,2473831791634E+018",tokamaksan,Tue Apr 07 04:38:19 +0000 2020,0,0,378,150,en,日本,
@FelipeCalderon #NeumoniaAtipica me preocupa. Más que el covid 19 eso sí es un problema en México.,"1,2473831802541E+018",jbr191075,Tue Apr 07 04:38:20 +0000 2020,0,0,547,64,es,México,
Todos juntos vamos a superar esta pandemia de Coronavirus #yaeshora #QuedateEnCasaYa,"1,24738318716204E+018",NelsonRHMD,Tue Apr 07 04:38:21 +0000 2020,0,0,1023,772,es,México,
i think johnny blonde hair would kill the coronavirus,"1,24738322038496E+018",byeongyunho,Tue Apr 07 04:38:29 +0000 2020,0,0,397,2573,en,United States,
"Congrats, Cali! You did it! #COVID19 #californiacoronavirus","1,2473832429128E+018",mkcarr44,Tue Apr 07 04:38:35 +0000 2020,0,0,340,39,en,United States,
Vean el episodio de “Hablando con Oprah” sobre el Covid-19 en Apple+ 🥰 está genial.,"1,24738331396844E+018",Chocolatito,Tue Apr 07 04:38:51 +0000 2020,0,0,3406,5141,es,Mexico,
