id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1248741985575452678,Tiene narices que ningún canal de televisión español haya emitido ni un solo documento gráfico de lo que ocurre dentro de nuestros hospitales y tenga que venir uno británico a hacerlo!!! Coronavirus: Inside an intensive care unit in Barcelona vía @YouTube,Corvillo_JRamon,Fri Apr 10 22:37:44 +0000 2020,0,0,289,545,es,Spain
1248741999374548992,Going out on a limb here but guessing this moron is #conservative #trump voter.,Hoptoad4,Fri Apr 10 22:37:47 +0000 2020,0,0,4012,4112,en,United States
1248742019763240961,"Por un rato al menos estoy de acuerdo. Sobran “humanistas” cuando estemos de vuelta a la normalidad pueden regresar, pero si w...... mucho otra vez se les debe poner en “cuarentena” (en años)",DanielDXMen,Fri Apr 10 22:37:52 +0000 2020,0,0,6188,6646,es,Chile
1248742024813125635,Cuando termine la cuarentena voy a: 1. Lo dudo 2. Ojalá 3. No recuerdo quién es 4. Un achuchón mejor 5. Me encantaría 6. Nunca se sabe 7. Noo 8. No estaría mal 9. No se que es 10. A unas cuantas fav y te lo envio,inescero,Fri Apr 10 22:37:53 +0000 2020,0,0,141,241,es,España
1248742028780937218,@demewill79 @redsteeze @Yamiche Let's call it a detriment to fighting the virus and the misinformation.,ganendal422,Fri Apr 10 22:37:54 +0000 2020,0,0,134,8,en,United States
1248742032794955776,@screaminglibral @TaranaBurke Thank you! I have... there's a COVID-19 only hotline for the hospital closest to me (I don't have insurance) &amp; they're monitoring me from home. Its a smart system to treat folks not the worst off from far away. ❤✌🏼✌🏼,frenchifry,Fri Apr 10 22:37:55 +0000 2020,0,0,1652,535,en,United States
1248742041196154882,I just threw up in my mouth!🤮🤮🤮🤮🤮😱🤮🤮🤮,nurse1073,Fri Apr 10 22:37:57 +0000 2020,0,0,184,111,en,United States
1248742058543722504,"@arimieles Muchas gracias, sea bendita para todos y se aleje ese mal VIRUS se disuelva en el infinito...",glorm1103,Fri Apr 10 22:38:01 +0000 2020,0,0,5039,5178,es,España
1248742066567315456,"We are living through BC, DC and AC eras! Right now it is DC - “During Corona virus”",anandmeansbliss,Fri Apr 10 22:38:03 +0000 2020,0,0,452,249,en,United States
1248742066529714179,sweet,MonroeRyan,Fri Apr 10 22:38:03 +0000 2020,0,0,419,897,en,United States
1248742083227193351,@Soyleo1975 @natygrisy35 Estos quieren seguir la cuarentena de por vida...está bravo para hacerlos trabajar de nuevo.......ya las había dicho el Pepe son una manga de vagos y,cubaltez,Fri Apr 10 22:38:07 +0000 2020,0,0,26,3,es,Uruguay
1248742271677325313,Dios les bendiga y proteja,Analnunez1,Fri Apr 10 22:38:52 +0000 2020,0,0,27,2,es,United States
1248742296696303616,Hiking Angels Landing is a must after this virus is done with.,TaylorGritzer_,Fri Apr 10 22:38:58 +0000 2020,0,0,534,1237,en,United States
1248743613137391617,don’t speak too soon..,Grenadianqueen2,Fri Apr 10 22:44:12 +0000 2020,0,0,7417,7567,en,United States
1248743647945818117,"At this critical time in this economic crisis, the State of Florida &amp; its broken unemployment system have failed families who need help. I’ve called on @USDOL to audit Florida’s unemployment system - and find solutions to fix it. Read more: #FL07 #FlaPol",SMurphyCongress,Fri Apr 10 22:44:20 +0000 2020,0,0,977,6166,en,United States
1248743648101109760,Ahora los edictos,brokerobertito,Fri Apr 10 22:44:20 +0000 2020,0,0,759,54,es,Peru
1248743660532822021,So scarry,billy_rania,Fri Apr 10 22:44:23 +0000 2020,0,0,5307,5854,en,Australia
1248743693604941825,"WRONg malaria drug hydroxychloroquine Sen. Ron Johnson is organizing a letter from physicians to push President Donald Trump to increase access to the malaria drug hydroxychloroquine, despite scant evidence that it’s an effective treatment for coronavirus.",JanetKora,Fri Apr 10 22:44:31 +0000 2020,0,0,6,1,en,United States
1248743726920486912,"#Nigeria has reported 17 new cases of #COVID19: 8 in Lagos, Katsina 3, 2 in FCT, Niger 1, 1 in Kaduna, Anambra 1 &amp; 1 in Ondo. 58 have been discharged with 7 deaths recorded. #stayhome #StaySafe #besafe #adabafmnews #adabafm #Adaba889FM",Adaba889fm,Fri Apr 10 22:44:39 +0000 2020,0,0,459,6150,en,Nigeria
1248743756645400578,So they decided to do this when all a Kingston (whichever number) deh home all day?,JcanGhandi,Fri Apr 10 22:44:46 +0000 2020,0,0,350,433,en,Jamaica
1248743759728087040,Y aun así los mexicanos no creen que sea cierto y sigue. En las calles poniéndonos en peligro a todo e@personal de salud y nuestras familias. No es justo #QuedateEnCasa,drahortensia,Fri Apr 10 22:44:47 +0000 2020,0,0,706,789,es,México
1248743764681723905,Cabrona Virus,thatGuyisRoss,Fri Apr 10 22:44:48 +0000 2020,0,0,3323,536,es,United States
1248743772642516992,I’ve felt bloated this entire pandemic. That’s the tweet.,SykeOnAir,Fri Apr 10 22:44:50 +0000 2020,0,0,4562,10616,en,United States
1248743795010781187,You really aren’t smart enough to be a US Senator. Please resign.,christo4ferris,Fri Apr 10 22:44:55 +0000 2020,0,0,2509,5721,en,United States
1248743807337857036,"@realDonaldTrump the Corona Virus came from China. Hold them responsible, make them pay 2 Trillion",GarryScott859,Fri Apr 10 22:44:58 +0000 2020,0,0,971,972,en,United States
1248743815571107841,"Just WOW! At the very least, google it before opening your mouth.",jmelul,Fri Apr 10 22:45:00 +0000 2020,0,0,737,1562,en,United States
1248743819287429137,He is bonkers!🥴,lshtootie,Fri Apr 10 22:45:01 +0000 2020,0,0,4116,2294,en,United States
1248743819853680642,"@simonfrios @WBUR I heard from four constituents today. All sent home after covid diagnosis. All men of color. 1. Was told to write a will since he has a 20% chance by a Dr. Another, called 211, then 2 health lines, no PCP + was told he needed to pay $500. He almost gave up.Then a CHC saved him .",RepLizMiranda,Fri Apr 10 22:45:01 +0000 2020,0,0,4608,7615,en,United States
1248743822793768960,@realDonaldTrump This pandemic has exposed all your worst tendencies. You value Wall St. More than American lives. #DonOfDeception #MasterOfMisdirection #SpinDoctorSupreme #MakingAmericaGreatlyAshamed with each self-serving tweet.,KenDeMere,Fri Apr 10 22:45:02 +0000 2020,0,0,54,43,en,United States
1248743827432599553,"""The app will use a Bluetooth technology to trace every phone a person comes in contact with, raising concerns over privacy""...",MisterTechBlog,Fri Apr 10 22:45:03 +0000 2020,0,0,360,1170,en,Singapore
1248743844671303680,Go didi go,micks11,Fri Apr 10 22:45:07 +0000 2020,0,0,56,76,en,United States
1248743853139599365,i could’ve been seeing Royce tonight...tomorrow night and next week.. fuck CORONAVIRUS,Coraliz_Royce15,Fri Apr 10 22:45:09 +0000 2020,0,0,725,692,en,United States
1248743861561802753,"Entonces los chinos tenían desde el año pasado el virus en su país y estaban calladitos?; De ser esto muy grave, deben ser investigados.",Murraybosinsky,Fri Apr 10 22:45:11 +0000 2020,0,0,4041,3650,es,Colombia
1248743869333803009,Seguir este hilo. Interesantísimo!!!,RandhyCB,Fri Apr 10 22:45:13 +0000 2020,0,0,1578,1470,es,Dominican Republic
1248743899776061446,"Y no vayan a decir ""ya llévame diosito"" porque si se los anda llevando.",arturogaram,Fri Apr 10 22:45:20 +0000 2020,0,0,292,223,es,México
1248743903328698374,Nope,nsgarn,Fri Apr 10 22:45:21 +0000 2020,0,0,2134,859,en,United States
1248743912153513985,In other words treating ordinary people like multi-millionaires.,Riverseeker,Fri Apr 10 22:45:23 +0000 2020,0,0,516,365,en,United States
1248743910890864647,"Amongst the overflow of information, two clear voices emerge and we need to pay attention!@uche_blackstock @DrOniBee",Yana_Vaks,Fri Apr 10 22:45:23 +0000 2020,0,0,694,229,en,United States
1248743924484550657,@annajanejoyner I found this helpful.,CoykMcCoyk,Fri Apr 10 22:45:26 +0000 2020,0,0,2425,566,en,United States
1248743924765618177,Modo cuarentena en Río Tercero,VickyAgueroo,Fri Apr 10 22:45:26 +0000 2020,0,0,2053,937,es,Argentina
1248743957493944325,I guess James Brickhouse has been demoted to Personal Assistant.,blane9171,Fri Apr 10 22:45:34 +0000 2020,0,0,2490,1464,en,United States
1248743966218092544,"Does @realDonaldTrump realize that not only does every American needs to be tested for immunity, but they will need to be tested until they can prove they are immune? Otherwise they can't go back to work. Can't reopen the economy until there's a test. #COVID19 #ReopenAmerica",padthai54,Fri Apr 10 22:45:36 +0000 2020,0,0,187,31,en,United States
1248743974736736258,"@KlasfeldReports Well, compared to @realDonaldTrump, COVID-19 is a genius.",jdmiddleton55,Fri Apr 10 22:45:38 +0000 2020,0,0,354,337,en,United States
1248743979023306753,"Cuarentena día 23: Mi nivel de ladilla llego al tope, hice una clase de bailoterapia on line, soy una tía.",Lizmy,Fri Apr 10 22:45:39 +0000 2020,0,0,1367,642,es,Estados Unidos
1248743978855542788,Mojarritas en casa por cuarentena 🤤,Maarisolgrro,Fri Apr 10 22:45:39 +0000 2020,0,0,1171,2053,es,México
1248744016646111232,If you haven’t got dressed today say “I” #COVID19,PabloMatthews34,Fri Apr 10 22:45:48 +0000 2020,0,0,269,97,en,Canada
1248744021222014976,Seeing a lot of my close friends post about unemployment &amp; how the pandemic has created tough times. I want to help people out who actually need it. Text me an explanation of what you need help with. Only sending $$$ for necessities. Helping 10 ppl I believe need it most. Thx,blakedacake_,Fri Apr 10 22:45:49 +0000 2020,0,0,662,1737,en,United States
1248744025458241536,@thedailybeast Yep “ME Tricks”!!! #POTUS #Trump #covid19 #uspoli #uspolitics,FerrolEl,Fri Apr 10 22:45:50 +0000 2020,0,0,1331,1239,en,Canada
1248744053589540865,@doctuir We believe in the 2 meter rule at #Oban Hospital #Argyll #Scotland #Covid19,doctorcaldwell,Fri Apr 10 22:45:57 +0000 2020,0,0,9159,17624,en,United Kingdom
1248744063400128516,"I’ve been laser focused running a business, advocating for people in recovery, staying on top of all things COVID19 and keeping my family safe. Here it is Friday. I’m trying to lighten up and I think I’ve forgot how to have fun.",CEO_NSRC,Fri Apr 10 22:45:59 +0000 2020,0,0,479,1333,en,United States
1248744079120371713,@RobertFulton78 More chance of us killing each other than dying of Covid-19. 😂😂,Gazmar1,Fri Apr 10 22:46:03 +0000 2020,0,0,2864,2229,en,United Kingdom
1248744084170248195,"@MadBastard_v2 @LindseyGrahamSC My friend Trump is not president of the world, and every country are in the same situation this could be inborn virus.",iarasteh,Fri Apr 10 22:46:04 +0000 2020,0,0,49,4,en,United States
1248744087420723200,Where in the world during this time of wuhan virus is the UN secretary general Antonio Guterres? is he still alive ir has been taken by the virus to the afterlife,DragonTaipan,Fri Apr 10 22:46:05 +0000 2020,0,0,3346,2651,en,Republic of the Philippines
1248744096891461633,Up to GOVERNORS IMO!,brucehallsports,Fri Apr 10 22:46:07 +0000 2020,0,0,1965,1880,en,United States
1248744100100288513,My dad just lost a friend today to covid and he sound pretty shaken up since he is an essential worker himself,AdeolaNAderemi,Fri Apr 10 22:46:08 +0000 2020,0,0,1131,2450,en,Belgium
1248744122099339266,"Tomen nota para cuando se levante la cuarentena; nunca rechacen un fútbol ya sea 5, 8 o 11. Nunca saben cuándo será el ultimo partido que jueguen.. de nada reyes",Juliandubilet,Fri Apr 10 22:46:13 +0000 2020,0,0,509,611,es,Argentina
1248744142114566144,Miren @SpikeSteiger @MiureldL me da pavor estan información. Ya se extinguieron todos solo que no les han avisado.,Guichitobarrios,Fri Apr 10 22:46:18 +0000 2020,0,0,478,364,es,Guatemala
1248744154802331651,#CombiTuit día de cuarentena... @darthmupet @Librumface,LaChinaDeTuiter,Fri Apr 10 22:46:21 +0000 2020,0,0,476,2022,es,Uruguay
1248744172359692297,@GovAndyBeshear @StevenStackMD Showing those healthcare providers in that PPE was a smack in the face to those that don’t have it. You are scum. Blood on your hands. Scum. #COVID19 #COVIDー19 #GoodFriday,HumanOfKy,Fri Apr 10 22:46:25 +0000 2020,0,0,177,18,en,United States
1248744188994355200,Que galán que esto del virus solo fuera 🤦🏻‍♂️una mentira como las de mi ex 😂🤦🏻‍♂️,Alexand51261043,Fri Apr 10 22:46:29 +0000 2020,0,0,667,395,es,El Salvador
1248744196724469765,Nnnnooooooo come the fuck on man,None_Otha30,Fri Apr 10 22:46:31 +0000 2020,0,0,715,733,en,United States
1248744205675048972,O sea ahora el covid se reactiva?? seria todi,_japispa,Fri Apr 10 22:46:33 +0000 2020,0,0,999,1589,es,Chile
1248744209777078282,"""In Canada, with its greater commitment to collective security, polls show high levels of public support for strong measures to fight the pandemic. Of course we all want our lives back – but not at the risk of thousands of deaths that could have been prevented.""",Jenn_Pastrak,Fri Apr 10 22:46:34 +0000 2020,0,0,2197,1651,en,Canada
1248744210238447616,@simon_price01 @helenamayb The statistic that caught my eye yesterday was that more people have now died from #coronavirus than we have lost soldiers in fields of conflict since 1945,ffsake,Fri Apr 10 22:46:34 +0000 2020,0,0,1926,1778,en,United Kingdom
1248744218157170689,This makes no sense,ericcbarnes,Fri Apr 10 22:46:36 +0000 2020,0,0,6804,6185,en,Canada
1248744243276857345,@pitdesi Repurpose the buildings...reserge your Pandemic isolated room in the A list building. Uber for Pandemic. Who is starting that biz?,AnandSheth2,Fri Apr 10 22:46:42 +0000 2020,0,0,205,97,en,United States
1248744243742507017,@MalenGrela Maldita cuarentena de ansiedad,BeluCorral,Fri Apr 10 22:46:42 +0000 2020,0,0,110,120,es,Argentina
1248744243725656064,La humildad los hace aún más cracks #Messi,enriquesr94,Fri Apr 10 22:46:42 +0000 2020,0,0,817,368,es,México
1248744272385527813,Esta cuarentena he soñado mucho pero anoche tuve un sueño que la verdad el final me gustó bastante jejeje,marireme2,Fri Apr 10 22:46:49 +0000 2020,0,0,361,303,es,España
1248744284775493632,Soq. Some illiterates will still argue,sniqs,Fri Apr 10 22:46:52 +0000 2020,0,0,393,390,en,Nigeria
1248744297576271874,@realDonaldTrump @senatemajldr @SenateGOP @GOP @GOPLeader Why the reluctance to have a special open enrollment period for jobless Americans to sign up for coverage under the Affordable Care Act as cases of the Coronavirus strain COVID-19 surge?,curiouseisset,Fri Apr 10 22:46:55 +0000 2020,0,0,87,36,en,United States
1248744319193931779,59 putear y besar a mi ex. No lo creo mi ciela,mariagteston_07,Fri Apr 10 22:47:00 +0000 2020,0,0,609,557,es,España
1248744322310250498,"This, so many times over, yet all we hear is an incompetent PM, who shook hands and bragged, is now better and his Dad, who wanted to go to a pub, praised him for getting ill to show how serious if was.",_walkforACure,Fri Apr 10 22:47:01 +0000 2020,0,0,1764,483,en,United Kingdom
1248744325707636739,"#EsNoticia 🔵 Así se encuentra la Cinta Costera la tarde de este Viernes Santo debido a las medidas que restringen la movilidad, aplicadas por el gobierno para frenar la propagación del #COVIDー19.",ecotvpanama,Fri Apr 10 22:47:02 +0000 2020,0,0,982,49556,es,Panamá
1248744330925391872,My God bless all for their contributions. #COVID-19 Pandemic will be history globally In Shaa Allah.,AbdulwaliTahir,Fri Apr 10 22:47:03 +0000 2020,0,0,422,1343,en,Nigeria
1248744331202252801,"I'll tell you what you can do to get millions of dollars, find the cure for Covid19.",K_dguruu,Fri Apr 10 22:47:03 +0000 2020,0,0,730,476,en,Nigeria
1248744348834885633,Cuarentena^,mauborgetti,Fri Apr 10 22:47:07 +0000 2020,0,0,345,514,es,Canadá
1248744352085655552,Has anyone gotten the #COVIDー19 stimulus money yet?.. my bills are asking 🧐 #FridayVibes,KrisOnAfterglow,Fri Apr 10 22:47:08 +0000 2020,0,0,368,1670,en,United States
1248744356112195585,Los artistas plásticos en Uruguay se suman a la lucha contra el #coronavirus,jbguevara,Fri Apr 10 22:47:09 +0000 2020,0,0,4955,3899,es,Uruguay
1248744360620982273,".@CoorsLight we need a beer run to Clarion County, PA! #coronavirus #StayHome #LockdownExtended #beer",_ShaunDougherty,Fri Apr 10 22:47:10 +0000 2020,0,0,6127,5572,en,United States
1248744373388554246,"Good info, Sid, thanks!",MSALawyer,Fri Apr 10 22:47:13 +0000 2020,0,0,355,225,en,United States
1248744393785434119,@carosle @EIExpedienteCol Otro izquierdoso comunista como la cosa rara de Bogotá Tirándose el erario de Medellin en plena pandemia Se espera que actue rápido el contralor departamental y consejo municipal . Hay que ponerle COTO rápido La pandemia no da espera,willechev49,Fri Apr 10 22:47:18 +0000 2020,0,0,458,171,es,Colombia
1248744394389204992,Seems legit,mattstevoonair,Fri Apr 10 22:47:18 +0000 2020,0,0,637,202,en,Australia
1248744397774168067,"Casa 🏠 1 Ruben, @AnaMatildeGomez y @limyueng rules 🙋🏼‍♀️",Keremperez,Fri Apr 10 22:47:19 +0000 2020,0,0,922,1195,es,Panama
1248744415356690432,“The family of a Chicago jail inmate who died of coronavirus complications is suing the sheriff and Cook County for shackling him to a bed while he was fighting COVID-19.” cc: @MarthPaynter @SaraTessier15,matthew__bonn,Fri Apr 10 22:47:23 +0000 2020,0,0,450,537,en,Canada
1248744422780657671,The most disturbing thing I have seen as a result of the #coronavirus so far. very sad!,nationdivided,Fri Apr 10 22:47:25 +0000 2020,0,0,34705,51481,en,United States
1248744423476858883,The virus does discriminate. So sad 🙁,KarriAnnPikula,Fri Apr 10 22:47:25 +0000 2020,0,0,477,152,en,United States
1248744427973005312,What about how they were gaslighting China at the same time we needed virus samples and information from them?,ChangPants,Fri Apr 10 22:47:26 +0000 2020,0,0,907,360,en,United States
1248744432154836993,#AHORA: Delcy Rodriguez informa de 4 nuevos casos de #coronavirus en Venezuela. 2 Aragua 1 Táchira. 1 Distrito Capital. #10Abr,Leandromdf,Fri Apr 10 22:47:27 +0000 2020,0,0,7429,10054,es,Venezuela
1248744431886483460,"Just found out my dad has been keeping a notebook, updating it daily of the number of deaths from COVID-19 so far 😳😳😳",Carlyx04,Fri Apr 10 22:47:27 +0000 2020,0,0,161,94,en,United States
1248744440753160193,Come hang out with us!,yuhline,Fri Apr 10 22:47:29 +0000 2020,0,0,6695,14931,en,United States
1248744453751349256,"Otra subvencionada comunista... Hay q meter mal, no se nos vaya a ir el chollo. ¡Q poca vergüenza tienes!",Movidamadrid1,Fri Apr 10 22:47:32 +0000 2020,0,0,4998,4148,es,España
1248744455739453447,**VENTA DE BARBIJOS! 👉🏻😷⚠️** - 100% Algodón - Lavables/Reutilizables - Totalmente cómodos - Diferentes modelos **Precios por MD** #Barbijo #barbijos #cuarentena #coronavirus,FeedeCarba,Fri Apr 10 22:47:33 +0000 2020,0,0,233,304,es,Argentina
1248744456473329666,Proud that more than a dozen @CPDAction are original State endorsers of this powerful legislation @CASAinAction @RightsVT @CalOrganize @Detroit_Action @ActionNowChi @ArkansasComm @blocbyblocMKE @NewGAProject @FlintRising @MaketheRoadAct @OnePennsylvania,jeppsaddison,Fri Apr 10 22:47:33 +0000 2020,0,0,1241,6199,en,United States
1248744469584916481,How are people going to gain resistance and immunity from the virus if everyone has to stay home and hide from it,izaak_madera,Fri Apr 10 22:47:36 +0000 2020,0,0,502,304,en,United States
1248744478728318976,"@jettblk_k @booondm @PhilipRucker @mattzap @jdawsey1 @jdelreal @thewanreport The immediacy of a virus is more obvious than climate change. While equally as scientifically based, the virus acts on a daily timetable, not annually or on decade periods. humans deal with longer periods poorly.",mwgjerde,Fri Apr 10 22:47:38 +0000 2020,0,0,417,369,en,United States
1248744481936904195,Distribution of information regarding Covid-19 at this time of need is highly appreciated. We all have to work together to get over the current crisis. #COVIDー19 #COVID19Pakistan #coronavirus #healthcare #phc,PakhealthcareC1,Fri Apr 10 22:47:39 +0000 2020,0,0,213,42,en,Pakistan
1248744494515789825,Hey @WayneCabot - You may know the answer to this. Are there any drive-in movie theaters left in #NJ? Could that be the answer for pastors who can’t welcome worshippers into their churches? #coronavirus,SteveScottNEWS,Fri Apr 10 22:47:42 +0000 2020,0,0,1688,4596,en,United States
1248744498735116288,This too shall pass. 🙏,DwineRosales_,Fri Apr 10 22:47:43 +0000 2020,0,0,640,417,en,Republic of the Philippines
1248744507429883904,@SenSchumer @SpeakerPelosi I would like an answer to that question too.,cito1955,Fri Apr 10 22:47:45 +0000 2020,0,0,255,38,en,United States
1248744507698376704,"You know what is really kissing me off during this time??!! My son has celiac disease and now all the food that no one ate before, that he could only eat, is all gone!! The one milk that was always stocked is now always gone. #Bastards #coronavirus",LDexter1314,Fri Apr 10 22:47:45 +0000 2020,0,0,2020,333,en,United States
1248744511112691712,"I’m expected to go to work during a pandemic, with cut hours, with no extra pay.. k",PrettyAddictin_,Fri Apr 10 22:47:46 +0000 2020,0,0,626,643,en,United States
1248744519153025024,Cowlitz Public Information. Press Release 027. This Press Release contains an update of COVID-19 cases in Cowlitz County. This release also contains information about supply distribution from the IMT. See the link below for a PDF of the Press Release.,CowlitzDEM,Fri Apr 10 22:47:48 +0000 2020,0,0,101,1993,en,United States
1248744524580638726,"Ja, ja, ja 🤣 el tuit del día, del mes, de la cuarentena 🤣",roxiitaleon,Fri Apr 10 22:47:49 +0000 2020,0,0,317,451,es,Ecuador
1248744536148410375,Education Outside the Classroom During the COVID-19 Pandemic,SheridanECE,Fri Apr 10 22:47:52 +0000 2020,0,0,81,240,en,Canada
1248744536706363392,@OliviaRey77 @IdiazAyuso A esta mujer yo no la echaría nada en cara después de todo lo q está haciendo por #madrid y todo desde su casa pq estaba con coronavirus...a ver si el gobierno nos cuenta que narices hacen con todo nuestro dinero q lo único q saben es traer material barato y malo. #mujeresalmando,olguifit,Fri Apr 10 22:47:52 +0000 2020,0,0,243,234,es,España
1248744545849880577,Streeeeeeeeeeetch,MillerNotLite88,Fri Apr 10 22:47:54 +0000 2020,0,0,733,281,en,United States
1248744562417446912,"@mileniolive una pregunta para el Dr. : si se está suponiendo que el virus podría atenuarse con el calor, ¿qué opina acerca de que esté afectando tanto a áreas como Ecuador? ¡Gracias!",seominerva,Fri Apr 10 22:47:58 +0000 2020,0,0,222,1354,es,España
1248744565583953921,"""Nunca hubo una crisis más general. Sus soluciones pondrán a prueba el poder de los ciudadanos para empujar a los gobiernos y el mercado a construir un mundo mejor después de la pandemia.""",Moises,Fri Apr 10 22:47:59 +0000 2020,0,0,2218,3610,es,Mexico
1248744574555750402,But really I have to recommend @FAScientists and #AskAScientist at as an awesome tool for anyone looking for scientific insights on #COVID19! and #steakummbless,hollindaze,Fri Apr 10 22:48:01 +0000 2020,0,0,2936,1323,en,United States
1248744586677112832,#Coronavirus: trump to weigh reopening #economy as US approaches half a million cases #COVID19,derekcwallace,Fri Apr 10 22:48:04 +0000 2020,0,0,4913,5027,en,United States
1248744590753935361,"Just ignorant answers, one after another, with every single reporter, every single damn day. Dear God, when will the Trump nightmare be over?!",Shellcamg,Fri Apr 10 22:48:05 +0000 2020,0,0,2589,1476,en,United States
1248744591907586048,"@AdamSinger Maybe, but rewatching Back to the Future 3 is like “reaching the end of the Internet”. Has be a book, hobby, something more interesting, no? I am just jealous bc I have even less time than I did before pandemic. Work is much harder &amp; child care layered on top ruins free time.",jbaksht,Fri Apr 10 22:48:05 +0000 2020,0,0,3536,5138,en,United States
1248744612287713281,How much does Nigeria really need to fight Covid19 pandemic?. Just thinking out loud. #StayHomeAndWell #NurseYouToLife,Nurseyoutolife,Fri Apr 10 22:48:10 +0000 2020,0,0,225,72,en,Nigeria
1248744621108232194,"“Unfortunately the one precaution the facility didn’t, or couldn’t take, happened to be the one that mattered most: ubiquitous and repeated testing to catch cases before they spread. We should have been doing this in every nursing home in the country weeks ago.”",BloorGator,Fri Apr 10 22:48:12 +0000 2020,0,0,219,65,en,United States
1248744633125011456,"“large-scale covid testing will be progressively ramped up to eventually run as many as 20,000 tests per day within next few months. This will allow for far wider access to testing in Maryland through coordination with the City of Baltimore and the State Health Department.”",DrGunjanParikh,Fri Apr 10 22:48:15 +0000 2020,0,0,1459,651,en,United States
1248744645280051200,"Alberto, a tu cuenta.",Ignacioarcondo,Fri Apr 10 22:48:18 +0000 2020,0,0,4531,4258,es,Argentina
1248744662195552257,Measures effective here,jthistlethwaite,Fri Apr 10 22:48:22 +0000 2020,0,0,78,799,en,Australia
1248744662250197003,Thank you,PCSimonson,Fri Apr 10 22:48:22 +0000 2020,0,0,623,222,en,United States
1248744662787149827,"If you did the (farting sound), you’d have been taken away already.",chrisbrit1789,Fri Apr 10 22:48:22 +0000 2020,0,0,2313,1520,en,United States
1248744670718500864,"Mira espabilado, tú estás cobrando unos 4000 euros mes libre de impuestos, nosotros nada, de tu bolsillo y lo que habeis robado en PP le pides a tus compañeros carroña",Ignacio55422161,Fri Apr 10 22:48:24 +0000 2020,0,0,2872,862,es,España
