id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24735692722029E+018",“Crisis Comes”: a powerful message from Unite The Country PAC. Watch and distribute far and wide. #coronavirus… https://t.co/1hzx3RFlS2,jongovi,Tue Apr 07 02:54:00 +0000 2020,0,0,1475,1555,en,United States
"1,24735693052121E+018",“Crisis Comes”: a powerful message from Unite The Country PAC. Watch and distribute far and wide. #coronavirus… https://t.co/p4lZvn2lST,jongovi,Tue Apr 07 02:54:01 +0000 2020,0,0,1475,1555,en,United States
"1,24735693162419E+018","Just to add some point of clarification, the reason why #coronavirus is impacting this population &amp; minorities so m… https://t.co/iDD7klROgO",dondikeanukam,Tue Apr 07 02:54:01 +0000 2020,0,0,292,148,en,United States
"1,2473569314522E+018",Hi there... What will your new skills be like post COVID-19? I am going deep into Digital Marketing. Let's post you… https://t.co/XC3QN61lHO,jeffwibisono,Tue Apr 07 02:54:01 +0000 2020,0,0,38,1020,en,Indonesia
"1,24735693433799E+018",“Crisis Comes”: a powerful message from Unite The Country PAC. Watch and distribute far and wide. #coronavirus… https://t.co/EoBIjwAd7J,jongovi,Tue Apr 07 02:54:02 +0000 2020,0,0,1475,1555,en,United States
"1,24735693987032E+018",“Crisis Comes”: a powerful message from Unite The Country PAC. Watch and distribute far and wide. #coronavirus… https://t.co/C9zV21vDUo,jongovi,Tue Apr 07 02:54:03 +0000 2020,0,0,1475,1555,en,United States
"1,24735696008256E+018",Thanks to all the nurses doing triage at the testing clinics #thxnurses #covid19 @JulieLeask @clark_ra… https://t.co/Ut55Xfvhm3,RobynDGallagher,Tue Apr 07 02:54:08 +0000 2020,0,0,152,1194,en,Australia
"1,24735699796562E+018",Due to #COVID19 aka #Coronavirus Ill be sending the first 500 people to like &amp; retweet this $0 -$000000 through Cas… https://t.co/BT9yxedtGs,nickmaresca_,Tue Apr 07 02:54:17 +0000 2020,0,0,220,187,en,United States
"1,24735703654063E+018",No KLSCM This Year 😔  Stafety &amp; Love Goes To Everyone ❤  [Leave COVID19 Leave 🔈🔉🔊] . . . . . #KLSCM2020 #KLSCM… https://t.co/zShRtIYt0n,RPD420,Tue Apr 07 02:54:26 +0000 2020,0,0,116,23,en,Malaysia
"1,24735706838364E+018","@ANDY91324040 He’s not fundraising for his campaign like Joe Biden, instead he’s raising money for COVID-19 relief… https://t.co/RtGH51wqzl",timwarnerr,Tue Apr 07 02:54:34 +0000 2020,0,0,388,2107,en,United States
"1,24735710662312E+018",Had to make another #COVID19 meme. https://t.co/5aSmvKikdz,GuyCaveOfficial,Tue Apr 07 02:54:43 +0000 2020,0,0,379,150,en,United States
"1,24735711585072E+018","So to review, cats can get covid-19. Dogs cannot.   Point, dogs. And dog people.",thomasleemon,Tue Apr 07 02:54:45 +0000 2020,0,0,1087,683,en,United States
"1,24735719145302E+018","@OdeyaRush1 Hey - Planning the world’s largest Seder ever (virtual of course), to raise $ for WHO Global Covid19 Re… https://t.co/klq3MXGphu",DaveKerpen,Tue Apr 07 02:55:03 +0000 2020,0,0,13763,56099,en,United States
"1,24735720729494E+018",The first ever “Socially Distant Social” thanks to the #CoronaVirus hosted by the Alpine Ct. cul-de-sac crew and th… https://t.co/x9Z0burQLQ,Pastor_MikeP,Tue Apr 07 02:55:07 +0000 2020,0,0,2074,1658,en,United States
"1,24735722759537E+018",COVID-19 Y LA SALUD MENTALDE LOS PADRES 😷😵😭  https://t.co/CMFf5xzvd4 https://t.co/gtOz64pEv0,DrPediatra,Tue Apr 07 02:55:12 +0000 2020,0,0,534,115,es,Ecuador
"1,24735729179345E+018","El ""test del vinagre"" para saber si se es portador del COVID-19   https://t.co/PsAVhyU5ki",rossymoram,Tue Apr 07 02:55:27 +0000 2020,0,0,829,89,es,Ecuador
"1,2473573172612E+018",Se han puesto a pensar... Y si la cuarentena nunca acaba? Y si todo empeora? Y si llegan huracanes junto con el Covid19?,Infraqanti,Tue Apr 07 02:55:33 +0000 2020,0,0,517,1457,es,Estados Unidos
"1,24735732551565E+018",maldita covid-19,nimasyy,Tue Apr 07 02:55:35 +0000 2020,0,0,269,202,es,Brasil
"1,24735733824111E+018",#Atención Gobernador @orlandobenitezm afirma que llegaron 88 muestras de #Covid19 desde el @INSColombia y todas son… https://t.co/J07tNNujSB,LaPrensaWeb,Tue Apr 07 02:55:38 +0000 2020,0,0,523,15706,es,Colombia
"1,24735734662973E+018",Hi everybody! I’d like to share our last published paper! Hope you enjoy the reading 🤓  Coronavirus membrane fusion… https://t.co/GNqFFXRKwE,jajaimeso,Tue Apr 07 02:55:40 +0000 2020,0,0,450,392,en,United States
"1,24735738880772E+018",I will be adding essential worker during covid-19 to my resume,ChanceMFrank,Tue Apr 07 02:55:50 +0000 2020,0,0,308,370,en,United States
"1,24735742557917E+018","But while googling what kind of food poisoning this could be, I also found an article that said coronavirus may man… https://t.co/CMUoT9iWqc",MyraMitty,Tue Apr 07 02:55:59 +0000 2020,0,0,360,165,en,United States
"1,24735746318932E+018",Our friends at Medium Rare Chef Apparel have pivoted to make reusable face masks during the COVID-19 crisis. Buy 1… https://t.co/7ADxbdXijH,HotelArtsYYC,Tue Apr 07 02:56:08 +0000 2020,0,0,3108,11650,en,Canada
"1,24735748450897E+018",Excellent thread about how to survive with #COVID19. @MaggieAstor thank you for sharing.,JerilynLM,Tue Apr 07 02:56:13 +0000 2020,0,0,1104,870,en,United States
"1,24735751894438E+018",If and when #COVID19 begins to impact upon the other species that we share the planet with things will become very… https://t.co/3q3El9KPaV,milessteven001,Tue Apr 07 02:56:21 +0000 2020,0,0,200,203,en,Qatar
"1,24735757219947E+018",This is how Canadians honor our frontliners. Thank you for your sacrifices. #COVID19 #COVIDCanada #COVID19Ontario… https://t.co/eWySofNFMW,eviepoliarco,Tue Apr 07 02:56:34 +0000 2020,0,0,264,1400,en,Canada
"1,24735759364491E+018",Due to COVID19 &amp; current state rules the PRA will cancel the 2020 spring season.Refunds will be given soon &amp; will r… https://t.co/WjZzX5qL0D,PendletonRec,Tue Apr 07 02:56:39 +0000 2020,0,0,86,61,en,United States
"1,24735760642498E+018",Any other grandparents who are spoiling their grand-animals rotten during the COVID-19 outbreak? I swear Wrigley ha… https://t.co/qffMAod7yY,PeytonStensland,Tue Apr 07 02:56:42 +0000 2020,0,0,600,517,en,United States
"1,24735760808571E+018","New study finds some masks ineffective against COVID-19, as experts restate need for widespread use  https://t.co/iGoIjeKkSM",b_kernick,Tue Apr 07 02:56:43 +0000 2020,0,0,2748,349,en,Canada
"1,24735770657657E+018",coronavirus de rico vs coronavirus de pobre,gazetheabyss,Tue Apr 07 02:57:06 +0000 2020,0,0,406,1622,es,Brasil
"1,24735784164136E+018",Boris Johnson moved to intensive care as coronavirus symptoms worsen  https://t.co/K1RMenF1eh,Aussieairquali1,Tue Apr 07 02:57:38 +0000 2020,0,0,38,21,en,Australia
"1,24735785869971E+018",Overall picture of Covid 19 shows they are cold and hot loving and age is not bar.,liyakat7070,Tue Apr 07 02:57:42 +0000 2020,0,0,27,27,en,India
"1,24735790792412E+018",@callmemochelle and I now only leave the house outfitted in the height of fashion. #sarscov2 #covid19 #coronavirus… https://t.co/EbZlYnaSBF,stephenschimpf,Tue Apr 07 02:57:54 +0000 2020,0,0,8,80,en,United States
"1,24735794733795E+018",Check out Artimus fall into depths of hell #SoundCloud https://t.co/1IBiG8b9y0 #COVID19 #coronavirusQA #viralaudio #hearmeout #PrayForBoris,GreatArtimus,Tue Apr 07 02:58:04 +0000 2020,0,0,361,23,en,United States
"1,24735800391487E+018","#Noticias #Veracruz  #Coronavirus #COVID19 ACTUALIZACIÓN DEL CORONAVIRUS EN VERACRUZ, 6 DE ABRIL DE 2020  -&gt;42 Caso… https://t.co/TV3VdL82OI",yonmarq,Tue Apr 07 02:58:17 +0000 2020,0,0,2065,725,es,México
"1,24735800462382E+018",Fascinating story in the @nytimes about @kinsa and #COVID19 #healthweathermap https://t.co/ODmH5LMsHD,PGeorgeMD,Tue Apr 07 02:58:17 +0000 2020,0,0,1034,5582,en,United States
"1,24735800466577E+018","We went from ""black ppl cant catch Covid-19"" to having the highest mortality rate amongst races. 🗣 SIT YALL BLACK A… https://t.co/ijGB53gPL1",BadBoyTruCancer,Tue Apr 07 02:58:17 +0000 2020,0,0,1549,1817,en,United States
"1,24735803336738E+018",Mantente informado sobre los casos de #COVID19 en #Tamaulipas a través de esta app que @gobtam ha puesto a nuestra… https://t.co/wZaFV6SmKS,AleLeonRendon,Tue Apr 07 02:58:24 +0000 2020,0,0,950,839,es,México
"1,24735803417666E+018",#WorldHealthDay #Covid19  Do Pranayama along With Meditation Daily For Increase The Immune system Power https://t.co/0OQQ76q0gp,hkjajoria1,Tue Apr 07 02:58:24 +0000 2020,0,0,69,58,en,India
"1,24735803505768E+018",It is difficult to be suspended in uncertainty and overwhelmed by the gravity of #COVID19 . How do we plan for coll… https://t.co/cD2W9VQVB2,free2hike,Tue Apr 07 02:58:25 +0000 2020,0,0,5797,5676,en,United States
"1,24735804782496E+018",Queen Mary turning into a coronavirus hospital? Yeah let’s make that place more haunted than it already is,Nielsonlindseyy,Tue Apr 07 02:58:28 +0000 2020,0,0,665,1034,en,United States
"1,24735806889311E+018",Para mi que la gente que se tomaba 4 bondis para llegar a la facu debe estar agradeciendo al coronavirus en secreto,serendipiaazul,Tue Apr 07 02:58:33 +0000 2020,0,0,78,9,es,Argentina
"1,24735811763513E+018","@LeaMichele Hey - Planning the world’s largest Seder ever (virtual of course), to raise $ for WHO Global Covid19 Re… https://t.co/TIWPduyccl",DaveKerpen,Tue Apr 07 02:58:44 +0000 2020,0,0,13764,56099,en,United States
"1,24735820632347E+018",@bwnewton You can't touch this.  No seriously... don't touch.... Covid-19 y'all,DrMatthewAsplin,Tue Apr 07 02:59:05 +0000 2020,0,0,116,63,en,Canada
"1,24735821474164E+018","Better yet, Krakens on the Oculus Rift S are resistant to Covid-19. So get up close, give them a hug, or fight, but… https://t.co/KUxFJpPkoi",sonyahaskins,Tue Apr 07 02:59:07 +0000 2020,0,0,556,1153,en,United States
"1,24735821516109E+018",Great to see @florian_krammer in action! 10000 plasma donors!  #convalescentplasma #COVID19,SesmaLab,Tue Apr 07 02:59:07 +0000 2020,0,0,297,2855,en,United States
"1,24735823993664E+018","Regional health authorities confirm three new COVID-19 cases in SOCCSKSARGEN, all of them recently traveled to Dava… https://t.co/CkXOTJuJWZ",kim_badbadon,Tue Apr 07 02:59:13 +0000 2020,0,0,4988,899,en,Republic of the Philippines
"1,2473582404821E+018","#Rebirth2020 ⚜️ Man, that was fun...a nice reprieve from the daily #COVID19 concerns. Okay, back to the day job.",SCAC_commish,Tue Apr 07 02:59:13 +0000 2020,0,0,344,509,en,United States
"1,24735827274446E+018",I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android :… https://t.co/IDYoFgVBQ5,vikasgupta0006,Tue Apr 07 02:59:21 +0000 2020,0,0,574,242,en,India
"1,2473582740574E+018",Mapa del coronavirus en vivo: Ya son más de ¡1 millón 288 mil casos positivos de COVID-19 en el mundo! https://t.co/7LAvzLAdr1 vía @marca,Yanzita,Tue Apr 07 02:59:21 +0000 2020,0,0,2136,1627,es,Venezuela
"1,24735829456346E+018","I will blame Baby Donald Trump for the coronavirus and 10,000 deaths in the United States of America! It’s a nation… https://t.co/OtNqwWXIhx",BillGallagher20,Tue Apr 07 02:59:26 +0000 2020,0,0,1438,659,en,United States
"1,24735835720113E+018",Wakanda hasn’t reported a single case of COVID-19!  Now that is great leadership!!! https://t.co/C7h1SlJhGe,caramooney,Tue Apr 07 02:59:41 +0000 2020,0,0,1230,2074,en,United States
"1,24735844392676E+018",🌎 Abril 6 de 2020 - Situación actual del #Covid19Colombia #Coronavirus y un reporte discriminado del mismo por Ciud… https://t.co/rKpZghUR8H,GUSTAVO_DIAGO,Tue Apr 07 03:00:02 +0000 2020,0,0,1143,810,es,Colombia
"1,24735850331816E+018",@twendi66 @JustinTrudeau This is horrible!!...This nurse has already sacrificed so much...The coronavirus is going… https://t.co/6TuyOEYFRO,Lily662FtMyers,Tue Apr 07 03:00:16 +0000 2020,0,0,64,61,en,United States
"1,24735851176969E+018","Ahora ya sabemos el nombre del primer contagiado con #COVID19 en #ElSalvador, Pedro 🤬",PonceSV,Tue Apr 07 03:00:18 +0000 2020,0,0,1227,738,es,El Salvador
"1,24735853709052E+018","@MehreenFaruqi Canada announced a package for International student by the crisis of #COVID19, the package is they… https://t.co/uqJqgz5ikT",HussainInshrah,Tue Apr 07 03:00:24 +0000 2020,0,0,62,102,en,Australia
"1,2473585788574E+018",Thoughts? San Francisco :: Coronavirus: Patient dies at Orinda nursing home as cases grow to 49 - San Francisco Chr… https://t.co/yVxFHSvgNi,HainesForSF,Tue Apr 07 03:00:34 +0000 2020,0,0,4970,0,en,United States
"1,24735857911761E+018","SEMANA SANTA #Covid19Chile   Nos envían registro en carretera por larga fila de autos trasladándose s la costa: ""Es… https://t.co/vYInd9cBOK",carlotaconbota,Tue Apr 07 03:00:34 +0000 2020,0,0,561,753,es,México
"1,24735859199816E+018",If you’ve got a cell phone- you might be helping monitor the spread of coronavirus (and not even know it). https://t.co/wvyTkS0qyL,KyleIboshi,Tue Apr 07 03:00:37 +0000 2020,0,0,1154,8217,en,United States
"1,24735860485381E+018","AT&amp;T, Movistar y Telcel regalarán 100 minutos y 150 mensajes por covid-19 https://t.co/PRZRsnIjJI Eso mamones! El p… https://t.co/g0mD3XOWht",abregoanton,Tue Apr 07 03:00:40 +0000 2020,0,0,888,380,es,México
"1,24735863433962E+018",+ also i hope the less privileged will be addressed during these times. we cannot be fighting against covid-19 and… https://t.co/ZnBEiSH9ZU,ninabellsm,Tue Apr 07 03:00:47 +0000 2020,0,0,231,394,en,Republic of the Philippines
"1,24735868868113E+018","If you don’t want COVID-19, follow the ONE thing we all learned on @PARAHOYcruise... WASHY WASHY!! but for real, gr… https://t.co/TF58cRFUSv",nicolejuliette1,Tue Apr 07 03:01:00 +0000 2020,0,0,439,1077,en,United States
"1,2473587051103E+018",@franco_esca #lamesareñoñaenvivo yo apenas abrí mi navegador y ya me hablan de coronavirus https://t.co/d2nQcZzo8T,OrtegaLunaIvan,Tue Apr 07 03:01:04 +0000 2020,0,0,489,604,es,México
"1,24735881508057E+018",This has been put on hold due to Covid-19... I'll be working on grant writing from my home for the remainder of the… https://t.co/jQ5rPrcpgy,Show_Me_War,Tue Apr 07 03:01:30 +0000 2020,0,0,649,1631,en,United States
"1,2473588144139E+018",MUKONZO MEDICAL STUDENT LIKELY TO BREAK WORLD RECORD BY FINDING CURE FOR #CORONAVIRUS. in his home labalatory tryin… https://t.co/QJRmmjdUx8,SEANGUNN256,Tue Apr 07 03:01:30 +0000 2020,0,0,2377,1654,en,United Arab Emirates
"1,24735884814027E+018",Masks should be prioritized for health workers to avoid shortage against coronavirus: WHO https://t.co/ct5xVnVdvc via @Yahoo,PinkLabGarage,Tue Apr 07 03:01:38 +0000 2020,0,0,2105,1671,en,Mexico
"1,2473588484169E+018",A temp that worked at all 3 Saputo plants in Tulare tested positive for coronavirus,hijadetigre_,Tue Apr 07 03:01:38 +0000 2020,0,0,525,621,en,United States
"1,24735884843368E+018","Ya me frustre, odio esto, que ya acabé el coronavirus!  Mi desesperación comienza de nuevo, hace un año que salía d… https://t.co/nwucwMeriC",laylagsv,Tue Apr 07 03:01:38 +0000 2020,0,0,173,154,es,Mexico
"1,24735886488815E+018",Here’s a simple way to make your own #facemask  #COVID19,MsDFair,Tue Apr 07 03:01:42 +0000 2020,0,0,373,329,en,United States
"1,24735886467423E+018",SEMANA SANTA #Covid19Chile   Nos envían registro en carretera por larga fila de autos trasladándose a la costa🇨🇱😷👇… https://t.co/pk7f2vv8nt,carlotaconbota,Tue Apr 07 03:01:42 +0000 2020,0,0,561,753,es,México
"1,24735886984582E+018",@mollaHunegnaw @ECA_OFFICIAL @ECAStats @OliverChinganya 🤔 hidden facts on #COVID19 will surprise us!,lmesskir,Tue Apr 07 03:01:44 +0000 2020,0,0,98,59,en,Ethiopia
"1,24735889077097E+018","More distraction via Trump from #JustinJournos, keeping attention away from @KustiTrudeaus poor handling of #COVID19",TheDuggerD,Tue Apr 07 03:01:49 +0000 2020,0,0,1347,1345,en,Canada
"1,2473589150057E+018","HIGH RISK #COVID19 Infection - Public Transport -State Transit- Buses, Trains &amp;  Coaches.  What is NSW Govt transpo… https://t.co/3wIUoAjkFC",FijiSchProjects,Tue Apr 07 03:01:54 +0000 2020,0,0,1688,353,en,Australia
"1,24735891917898E+018",One down... Jesus’ blood must not kill Coronavirus?!?  Huh.,my_thousand,Tue Apr 07 03:01:55 +0000 2020,0,0,5513,5272,en,United States
"1,24735894042336E+018",Celeste just can’t keep ahold of her phone https://t.co/HKU1ADupg4 #twitch #twitchfail #streamer #twitchgirls #funny #funtimes #COVID19,BloggersMonkey,Tue Apr 07 03:02:00 +0000 2020,0,0,112,16,en,United States
"1,24735899863191E+018",Thank you Jesus! Now get rid of this damn coronavirus! #RAW #RawAfterMania,KATIE1STLADY,Tue Apr 07 03:02:14 +0000 2020,0,0,2719,1400,en,United States
"1,2473590070874E+018",What a great job is done by Google 😱❤ #HelpingOthers #COVID19  #StayHomeStaySafe  #coronavirus #Google… https://t.co/5u7cvZvEul,SaidulKarim01,Tue Apr 07 03:02:16 +0000 2020,0,0,76,38,en,Malaysia
"1,24735915508778E+018",COVID-19 update  The day at work ????? @ Gristedes Supermarkets #059 https://t.co/lznxcKEp3m,johnnybebad666_,Tue Apr 07 03:02:52 +0000 2020,0,0,313,31,en,United States
"1,24735933859702E+018",@lisarinna Needed #lift heard your #voice @QVC. Son #Covid-19+. College kid. Awaiting my &amp; My Mom #results. Send #positivity @CityBocaRaton,gardensinblooms,Tue Apr 07 03:03:35 +0000 2020,0,0,299,32,en,United States
"1,24735935010619E+018","@panaclo @MaribelWho @HLGatell En México, para la @SS y para @HLGatell el coronavirus se llama Neumonía. Y el cínic… https://t.co/fAuiDXemaR",hectordelvalle,Tue Apr 07 03:03:38 +0000 2020,0,0,263,214,es,México
"1,24735952302467E+018","Mid-sewing, I looked up at my mom and said:  “CORONAVIRUS, WHAT?......”  And she just stared at me 😂  #GeauxTigers… https://t.co/C7Dc6IvplT",tiarasgibson,Tue Apr 07 03:04:19 +0000 2020,0,0,581,1231,en,United States
"1,24735952783977E+018",#ÚltimaHora @EEncinas_Dr confirma un DECESO MÁS por #Coronavirus en #Sinaloa y 8 casos nuevos.  《84 CASOS ACTIVOS》… https://t.co/a2o3F0Nikq,SinaloaDeport3s,Tue Apr 07 03:04:20 +0000 2020,0,0,383,480,es,México
"1,24735954513708E+018",@segurosestrate1 @TReporta Qué asco das por eso existe el Covid19 para enseñarnos a ser más humanos ¡CERDO! y con respeto al animal!. 99,GabePrez,Tue Apr 07 03:04:25 +0000 2020,0,0,411,144,es,Panama
"1,24735961543357E+018",Need a licensed real estate professional? #COVID19 https://t.co/qUT7O2OlAG,ScottLehrRealty,Tue Apr 07 03:04:41 +0000 2020,0,0,305,346,en,United States
"1,24735964479374E+018",@train @WHO @GlblCtzn Absolutely beautiful version. Very uplifting during these very difficult times. 💜 #COVID19,Dimfire18,Tue Apr 07 03:04:48 +0000 2020,0,0,600,453,en,United States
"1,24735969473947E+018","@ChrisCuomo Outstanding! That's the spirit, keep fighting this #COVID19 , you look very strong, May Almighty God co… https://t.co/3tpXmuDIUS",KicheKicheb,Tue Apr 07 03:05:00 +0000 2020,0,0,2685,4252,en,Kenya
"1,24735971615148E+018",I will not let age change me! I will change the way I age 😀😃🥰😍😘👍🦾 . . #homeworkout #homequarantine #coronavirus… https://t.co/pAtIuTsOhx,kapil_kapadia,Tue Apr 07 03:05:05 +0000 2020,0,0,296,192,en,India
"1,24735974178702E+018",U.K. Prime Minister Johnson taken into intensive care unit for COVID-19 https://t.co/cOO7ZgRFEj via @msnbc,HyppoliteOkou,Tue Apr 07 03:05:11 +0000 2020,0,0,19,19,en,Suisse
"1,24735977917492E+018",Thank you @bobbyshriver I needed this sonnet on this day.  #coronavirus,Anne_Sweeney,Tue Apr 07 03:05:20 +0000 2020,0,0,502,2621,en,United States
"1,24735982177647E+018",what a difference COVID19 makes 🌎🙏📿🕉️☮️☯️✝️💜💛🕯️🦋😷👩‍🎓🏄‍♀️🙆✌️ https://t.co/IAaaa9weu4,heather_harvell,Tue Apr 07 03:05:30 +0000 2020,0,0,959,104,en,United States
"1,2473598965777E+018",Welp. We were exposed to someone over a week ago that tested positive with COVID19 today so everyone that worked wi… https://t.co/2EjHp5Ja2t,hellyeahbruh,Tue Apr 07 03:05:48 +0000 2020,0,0,554,114,en,United States
"1,24735991194578E+018",La imaginación de los más vulnerables. Un poco de humo en esta cuarentena #Covid19Colombia #coronavirus #cuarentena… https://t.co/t9GbwdVL2Y,carlosrpo12,Tue Apr 07 03:05:52 +0000 2020,0,0,3116,924,es,Colombia
"1,24735994560089E+018",Some positivity: I've noticed in the past few days a steadiness if not a decline in the number of new Covid-19 admi… https://t.co/LlY0uBJZXT,salim1612,Tue Apr 07 03:06:00 +0000 2020,0,0,258,136,en,United States
"1,24735994756802E+018","@ursuvargues Vargues,muy exacto su definicion, es la gestion virtuosa del coronavirus,blanquear los soretes publico… https://t.co/9zNcTQocpL",norbertolui,Tue Apr 07 03:06:00 +0000 2020,0,0,184,3,es,Argentina
"1,24735995142238E+018",Teach your children that there are superheroes in real life and we call them Doctors and Nurses. #COVID19  #superhero,Ahmaaadani,Tue Apr 07 03:06:01 +0000 2020,0,0,186,281,en,United States
"1,24735997498598E+018",OUR communities need OUR protection! EVERY ONE OF US. Its time to warrior up &amp; stand strong against #COVID19. Wear… https://t.co/SqeJ0rk5uQ,CrystalEchoHawk,Tue Apr 07 03:06:07 +0000 2020,0,0,1098,5232,en,United States
"1,24735998540902E+018",@KINGTEEDEE3545 King hey...I think it's a good idea to be tested for COVID 19 to avoid further spreading,JMbiriona,Tue Apr 07 03:06:10 +0000 2020,0,0,44,9,en,Namibia
"1,24736000565069E+018",If You Had To Sacrifice One Team To End The CoronaVirus Which Team Would It Be And Why Manchester United ??,StarFox_9,Tue Apr 07 03:06:14 +0000 2020,0,0,602,277,en,Barbados
"1,24736002666002E+018","OMS descarta que las mascarillas sean la ""solución milagro"" contra el COVID-19: https://t.co/CZ6vfuWopT",Byropat,Tue Apr 07 03:06:19 +0000 2020,0,0,1524,1278,es,Ecuador
"1,247360080997E+018","With the 8p howlings, social distancing and general #COVID19 #QurantineLife I feel this the beginning of a #BlackMirror episode.",Enemini,Tue Apr 07 03:06:32 +0000 2020,0,0,154,63,en,United States
"1,24736010996286E+018","Additionally, there is no reason to remove pets from homes even if #COVID19 has been identified in members of the h… https://t.co/CJqUFFAu2L",NapaHumane,Tue Apr 07 03:06:39 +0000 2020,0,0,289,433,en,United States
"1,24736011112893E+018","During this #coronavirus pandemic emergency, pets and people each need the support of the other and veterinarians a… https://t.co/xoA6sSTdli",NapaHumane,Tue Apr 07 03:06:39 +0000 2020,0,0,289,433,en,United States
"1,24736011411948E+018",Coronavirus patient says hydroxychloroquine saved his life. @GovSisolak How much evidence do you need? The entire w… https://t.co/RP8COTCkCv,realdrich,Tue Apr 07 03:06:40 +0000 2020,0,0,306,151,en,United States
"1,24736017296563E+018",So now #JBE is accusing the coronavirus of racial profiling? Typical liberal.,laptoptonymarks,Tue Apr 07 03:06:54 +0000 2020,0,0,1232,549,en,United States
"1,24736018631199E+018","@danyh1697 La diferencia es que vos lo perdiste por decisión propia. Yo no lo decidí, me cagó el coronavirus 😭",ssharonf,Tue Apr 07 03:06:57 +0000 2020,0,0,339,1041,es,Argentina
"1,24736023494075E+018",Halfway stage and no sleep for over 30 hrs. It does not bode well. #repatriation #COVID19 #qatarairways https://t.co/0GwVdPwdlx,marcrich66,Tue Apr 07 03:07:09 +0000 2020,0,0,226,156,en,Qatar
"1,24736026534507E+018",I will not let age change me! I will change the way I age 😀😃🥰😍😘👍🦾 . . #homeworkout #homequarantine #coronavirus… https://t.co/9vpuQlA9fc,kapil_kapadia,Tue Apr 07 03:07:16 +0000 2020,0,0,296,192,en,India
"1,24736027083563E+018","Michael Gu, @BoxMining is LIVE! From Hong Kong With A Coronavirus Update https://t.co/OTZx8CSnvg",NetworksManager,Tue Apr 07 03:07:18 +0000 2020,0,0,105926,106233,en,United States
"1,24736029059499E+018","apparently they just came out with a couple new symptoms for covid-19, having a big ass horse dong and a kick ass p… https://t.co/6UiYzOrE9s",mdeluca449,Tue Apr 07 03:07:22 +0000 2020,0,0,371,261,en,United States
"1,24736031664155E+018",Una vez más la empresa privada sumándose a la lucha para vencer el COVID19,jal1849,Tue Apr 07 03:07:28 +0000 2020,0,0,291,279,es,Ecuador
"1,24736034983114E+018","If you had to sacrifice an NFL team and a CFB team to stop the coronavirus right now, why would it be the Cowboys and Longhorns?",OKLA_BT,Tue Apr 07 03:07:36 +0000 2020,0,0,1683,2357,en,United States
