id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247374803125731328,"""Amor"" en los tiempos del Coronavirus les queda corta a esos dos. 😂 Luego la anécdota de Don Banana está más chist…",ILadyQuinn,Tue Apr 07 04:05:02 +0000 2020,0.0,0.0,271.0,43,es,México
1247374912446070785,Japanese press must start to show the grim reality of #COVID19 as a public service in waking up the Japanese. It’s…,MarcYanofsky,Tue Apr 07 04:05:28 +0000 2020,0.0,0.0,459.0,63,en,Japan
1247375097385619456,The coronavirus genome is filled with mysterious proteins the function of which scientists don't yet fully understa…,profluigimarino,Tue Apr 07 04:06:12 +0000 2020,0.0,0.0,1229.0,2014,en,Italia
1247375168541843456,Como desearía que a la mañana siguiente aparezca una noticia diciendo que encontraron cura eficaz para el COVID19.…,soymarianarr,Tue Apr 07 04:06:29 +0000 2020,0.0,0.0,274.0,370,es,United States
1247375213945372675,"🔥 New study finds some #masks ineffective against #COVID-19, as experts restate need for widespread use. #COVID19…",Greymantle,Tue Apr 07 04:06:40 +0000 2020,0.0,0.0,4111.0,4438,en,United States
1247375231196499973,"Y como siempre la @asambleapa creando LIMBOS, ahora nos traen la arista ""afectados por #COVID19"". Que ganas de cum…",KikeValenzuelaL,Tue Apr 07 04:06:44 +0000 2020,0.0,0.0,474.0,5348,es,Panamá
1247375287345709058,@TheEllenShow I don't know what to do. I've looked and searched fire help with no returns. #COVID19 had ruined ev…,MrDaughtry2U,Tue Apr 07 04:06:58 +0000 2020,0.0,0.0,132.0,18,en,United States
1247375307255894017,"Yes india will win the fight against coronavirus,This will give more strength and confidence to stay safe at home…",MaheshK12254875,Tue Apr 07 04:07:03 +0000 2020,0.0,0.0,111.0,9,en,India
1247375328441520130,"Me enchila mucho ver en sus estados e historias que están a toda madre con sus compas, como si les Valeria un 🥒 el COVID-19",ChristinaOMz,Tue Apr 07 04:07:08 +0000 2020,0.0,0.0,225.0,300,es,México
1247375432770637824,¿Seguro @infopresidencia que el 27 de abril habremos vencido a #Covid19Colombia ? En #China tras 3.331 muertes y…,HombreJurista,Tue Apr 07 04:07:32 +0000 2020,0.0,0.0,1703.0,2398,es,Colombia
1247375461816115203,The Quarantine Chronicles: Tried TikTok’s #LonelyChair Challenge 🪑🧼😂 #coronavirus #COVID19 #TikTokviral…,theresedsouza,Tue Apr 07 04:07:39 +0000 2020,0.0,0.0,129.0,301,en,Canada
1247380445773389825,"tell me honestly, you wanna end the spread of COVID-19, and wanna go back to school Without stress or worry 'bouts.…",cjcaranzo,Tue Apr 07 04:27:28 +0000 2020,0.0,0.0,529.0,803,en,Republic of the Philippines
1247380466719764481,Just saw a viral Facebook post claiming that Soros owns “the Wuhan lab where COVID-19 was created” and that’s enough Internet for tonight,ClaireJChu,Tue Apr 07 04:27:33 +0000 2020,0.0,0.0,1900.0,1254,en,United States
1247380524391370752,Las 26 mil pruebas de #COVID19gt del #PlanDeContingencia del #SICA @sg_sica donadas por @BCIE_Org YA ESTÁN EN 🇬🇹…,PielMorenaGT,Tue Apr 07 04:27:46 +0000 2020,0.0,0.0,1526.0,898,es,Guatemala
1247380687554064384,Today we are going to have more patients of covid19??? JESUS told me but am scared you won't believe me🤣🤣🤣,LutaleY,Tue Apr 07 04:28:25 +0000 2020,0.0,0.0,192.0,19,en,Uganda
1247380717962702850,"COVID-19: UAE's Taaleem announces school fees discounts, special packages #InThisTogether",walfordwright,Tue Apr 07 04:28:33 +0000 2020,0.0,0.0,455.0,11899,en,United Arab Emirates
1247380864000045057,"COVID-19: UAE's Taaleem🍎 announces school fees discounts, special packages #InThisTogether",Taaleem,Tue Apr 07 04:29:07 +0000 2020,0.0,0.0,191.0,4217,en,United Arab Emirates
1247380867367849984,See Iceland government's transparency and amazing data sharing on #COVID19,meeadsaberi,Tue Apr 07 04:29:08 +0000 2020,0.0,0.0,316.0,678,en,Australia
1247380868135563264,"Well, she was just COVID-19, if you know what I mean And the way she looked Was way beyond compare",Big2naFish,Tue Apr 07 04:29:08 +0000 2020,0.0,0.0,233.0,93,en,United States
1247380872119996418,"One more #Covid19 positive case from Dhubri District has been confirmed, taking the total number in Assam to 27. T…",silcharNOW,Tue Apr 07 04:29:09 +0000 2020,0.0,0.0,1771.0,10185,en,India
1247380885198049281,"Colombia le está ganando al Coronavirus. No tienen pruebas, pero tampoco tienen dudas.",hxrlex,Tue Apr 07 04:29:12 +0000 2020,0.0,0.0,214.0,770,es,Colombia
1247380976709197828,Now to get my crush to date me 🤔. But after these cdc guidelines go away. COVID19 really saved him these months 😂.,Sitol_Jane,Tue Apr 07 04:29:34 +0000 2020,0.0,0.0,1854.0,954,en,United States
1247380985974587393,@JoeySalads @BarackObama @JoeySalads How would you simultaneously re-open businesses and prevent further spread of COVID-19?,harperbeverly58,Tue Apr 07 04:29:36 +0000 2020,0.0,0.0,243.0,46,en,United States
1247381015250767872,"#Coronavirus latest: -Global cases top 1.3 million; deaths exceed 74,000 -Hong Kong may see new cases imported from…",iammix24,Tue Apr 07 04:29:43 +0000 2020,0.0,0.0,139.0,105,en,United States
1247381094128812034,A health system official defended firing Seattle ER doctor Ming Lin for criticizing hospital’s #COVID19 protective…,pebonilla,Tue Apr 07 04:30:02 +0000 2020,0.0,0.0,2179.0,3123,en,United States
1247381437826895873,"AUMENTA LOS CASOS DE CORONAVIRUS EN EL DISTRITO DE HUAURA 📌 En lo referente al vigésimo segundo caso confirmado,…",Informativotvdi,Tue Apr 07 04:31:24 +0000 2020,0.0,0.0,73.0,22,es,Peru
1247381488275845120,Another victim of the economic crash from Covid 19. Our beloved ok sklsnd Zoo.,Earthgranny,Tue Apr 07 04:31:36 +0000 2020,0.0,0.0,2384.0,1812,en,United States
1247381539391971329,"Jared Kushner's coronavirus team — deemed a ""frat party"" by one official — reportedly used personal email accounts…",LyricalBard,Tue Apr 07 04:31:48 +0000 2020,0.0,0.0,2124.0,284,en,United States
1247381569397874688,#Flipkart ties up with #Uber for delivery of essentials. #COVID19 sees unlikely partnerships being forged to keep b…,ishenoy,Tue Apr 07 04:31:56 +0000 2020,0.0,0.0,1049.0,2837,en,India
1247381576767483907,"COVID-19 updates as on 07.04.2020 at 9 AM 👇 ▪️ Active Cases: 3,981 ▪️ Cured/Discharged/Migrated cases: 326 ▪️ Deat…",VikasRaiAdv,Tue Apr 07 04:31:57 +0000 2020,0.0,0.0,282.0,791,en,India
1247381635802300417,what the statistics don’t show is that the majority of the black folks dying of Covid19 are obese men. I want a sta…,Tony3di,Tue Apr 07 04:32:11 +0000 2020,0.0,0.0,1749.0,1782,en,United States
1247381657134350336,@ShujaatAliSyed1 COVID 19 and its impact on Thailand's security architecture,ruetacha,Tue Apr 07 04:32:16 +0000 2020,0.0,0.0,330.0,106,en,Thailand
1247381681297817601,"This decade is off to a crazy start. If you think coronavirus is bad, wait a few years until SkyNet sends back a Terminator.",hank_thierry,Tue Apr 07 04:32:22 +0000 2020,0.0,0.0,1220.0,221,en,United States
1247381714395152384,NOTE: this is BEFORE any patients arrived- #NOLA #COVID19,PodcastKevin,Tue Apr 07 04:32:30 +0000 2020,0.0,0.0,362.0,113,en,United States
1247381731054735362,"Coronavirus: President, PM, Ministers, MPs to take 30% salary cut for a year via NaMo App",SurajKu43005567,Tue Apr 07 04:32:34 +0000 2020,0.0,0.0,19.0,0,en,India
1247381744539463680,"US deaths: 9/11:. 2,996 Vietnam War: 58,220 Battle of Gettysburg: 3,155 Reported US COVID-19 deaths: Feb. 6: 0…",LGordonPoker,Tue Apr 07 04:32:37 +0000 2020,0.0,0.0,176.0,86,en,United States
1247381753121120256,Gendarmería confirmó primer caso de coronavirus en cárcel de mujeres de San Miguel,Carlossassarini,Tue Apr 07 04:32:39 +0000 2020,0.0,0.0,2036.0,5597,es,Chile
1247381791503237120,Listen Up👂🏼.. #COVID19,JenanX59_,Tue Apr 07 04:32:48 +0000 2020,0.0,0.0,290.0,1023,en,United Kingdom
1247381803138195458,Como siempre sistema bancario el mas caro del mundo en Colombia será el mayor beneficiario d covid19 ah y los contr…,avima777,Tue Apr 07 04:32:51 +0000 2020,0.0,0.0,428.0,391,es,Colombia
1247381966447456256,@narendramodi sir. Kindly allow doctors in COVID-19 duties uninstructed movement. Police don’t seem to understand t…,BKC22002,Tue Apr 07 04:33:30 +0000 2020,0.0,0.0,74.0,28,en,India
1247381988132007937,"Rest assured: a vaccine is coming, it will work, and it will continue to work with Covid-19. Until we must maintain…",syedjaffri,Tue Apr 07 04:33:35 +0000 2020,0.0,0.0,169.0,91,en,India
1247382009204420608,An awesome way to show support for any and all who might be affected by the #coronavirus #covid…,KaiserNOKC,Tue Apr 07 04:33:40 +0000 2020,0.0,0.0,2038.0,1440,en,United States
1247382092461244416,"El coronavirus no se va a ir nunca, esto no va a cambiar nada, ni las costumbres de la gente. Nada. Empezando porqu…",Velezperiodista,Tue Apr 07 04:34:00 +0000 2020,0.0,0.0,4996.0,1596,es,Colombia
1247382135737999360,Today is World health day and covid-19 safety She is everyone responsibility Social distance is compulsory,Dharmen14883089,Tue Apr 07 04:34:11 +0000 2020,0.0,0.0,1.0,0,en,India
1247382185952153600,Bronx Zoo says tiger did not get human coronavirus test via @nypmetro,MetalOTM,Tue Apr 07 04:34:23 +0000 2020,0.0,0.0,1499.0,1539,en,United States
1247382240868220928,@Fritesenmayo @BasicBee6 @NoCoWx1 @KyleClark We’ll undoubtedly have more deaths this year with COVID-19 DESPITE all…,JPurvines,Tue Apr 07 04:34:36 +0000 2020,0.0,0.0,396.0,76,en,United States
1247382244404191232,Update covid 19 Cape Town - South Africa now has 1686 confirmed Covid-19 cases and 12 confirmed deaths as a result…,MudauShumani2,Tue Apr 07 04:34:36 +0000 2020,0.0,0.0,37.0,12,en,South Africa
1247382274552799232,"Una mujer de 104 años se recuperó del coronavirus, antes sobrevivió a la gripe española | Internacional | Noticias…",MarthaPine,Tue Apr 07 04:34:44 +0000 2020,0.0,0.0,14606.0,13278,es,Ecuador
1247382298506473472,"See if you qualify for #Coronavirus (COVID-19) testing: Today, April 7, #CVSHealth will l…",SantanaDiana,Tue Apr 07 04:34:49 +0000 2020,0.0,0.0,117.0,200,en,United States
1247382336620167169,Protecting portfolios over people #COVID19 #GOPCorruptionOverCountry,NixaMoMama,Tue Apr 07 04:34:58 +0000 2020,0.0,0.0,688.0,222,en,United States
1247382345298006022,I want to order Fast food rn (9:30pm) but I'm so worried that Essential workers have #covid19 😓,acactus27,Tue Apr 07 04:35:01 +0000 2020,0.0,0.0,124.0,104,en,United States
1247382378755928064,Day 9 - arts &amp; culture sector has been brought to its knees overnight due to COVID19. It’s already precarious work…,digmydiaspora,Tue Apr 07 04:35:08 +0000 2020,0.0,0.0,949.0,603,en,Canada
1247382379217465346,@BBCWorld Makes sense. What about Covid-19?,pinetailnyc,Tue Apr 07 04:35:09 +0000 2020,0.0,0.0,174.0,26,en,United States
1247382402978082816,Ivermectin drug kills COVID-19 in laboratory within 48 hours,JavediqbalProf,Tue Apr 07 04:35:14 +0000 2020,0.0,0.0,271.0,280,en,India
1247382436712833024,@WildEarth I see them ..wilder animals ..resisting #coronavirus #lockdown or counting its isolated failures from fe…,santhemant,Tue Apr 07 04:35:22 +0000 2020,0.0,0.0,852.0,943,en,India
1247382570196762624,Guardia indigena de la comunidad U'wa (Norte de Boyacá) preparada para resistir al coronavirus…,ByHumana,Tue Apr 07 04:35:54 +0000 2020,0.0,0.0,1027.0,4120,es,Colombia
1247382638391746560,"#México suma 125 muertos y 2,439 contagiados de #Coronavirus. A una semana del anuncio de la emergencia sanitaria…",ExpresionSon,Tue Apr 07 04:36:10 +0000 2020,0.0,0.0,1327.0,143,es,México
1247382655252885504,#COVID-19 crisis: India partially lifts export ban on hydroxychloroquine; MEA &amp; pharma department to take the final…,sidhant,Tue Apr 07 04:36:14 +0000 2020,0.0,0.0,996.0,16827,en,India
1247382671367507968,"A woman wears a sign,""Wear A Mask or Go to Jail,"" during the influenza epidemic in California, 1918 #Coronavirus —…",Quizenberry,Tue Apr 07 04:36:18 +0000 2020,0.0,0.0,137.0,69,en,United States
1247382684600545280,COVID 19: Grant to states should not be on the bases of confirmed cases @GovWike,miebacka,Tue Apr 07 04:36:21 +0000 2020,0.0,0.0,5026.0,4655,en,Nigeria
1247382693245042689,Coronavirus: China records first day with no deaths since January #Coronavirus,PoliticalPrada,Tue Apr 07 04:36:23 +0000 2020,0.0,0.0,4998.0,2127,en,United States
1247382714178650112,Happy World Health day... May God give us the will power to fight against COVID-19. #WorldHealthDay2020…,alokkumar0989,Tue Apr 07 04:36:28 +0000 2020,0.0,0.0,19.0,7,en,India
