id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247275520410165249,"Me han echo la prueba del COVID19 con test de los chinos y el resultado es...... Que será, Que será,  Que será, sab… https://t.co/4r0I5HvZdy",JuanCaballeroDu,Mon Apr 06 21:30:31 +0000 2020,0,0,69,109,es,España
1247275536193409034,MP continues to share daily #COVID19 updates relevant to #pr and #socialmedia professionals.   And someone has upda… https://t.co/iYpEvPQYoP,a_v_manda,Mon Apr 06 21:30:35 +0000 2020,0,0,509,648,en,Canada
1247275577998036996,y’all really showing y’all asses behind this coronavirus stuff,gxldpevrls,Mon Apr 06 21:30:45 +0000 2020,0,0,8684,28975,en,United States
1247275591067287552,Does no one know what a Coronavirus actually is by now?,Patrickrazzi,Mon Apr 06 21:30:48 +0000 2020,0,0,2008,4351,en,United States
1247275595597328387,@Ninety7Bravo @DDayCobra Cheers bud. Not sure if she has covid 19 or not but it's worrying. Here's hoping Boris pulls through.,Club_Star_Wars,Mon Apr 06 21:30:49 +0000 2020,0,0,1781,1176,en,United Kingdom
1247275599007297538,"To the researchers in charge of finding a vaccine for Covid-19, the whole world is literally locked in their homes… https://t.co/RPzdFMulTt",nasser_hashim,Mon Apr 06 21:30:50 +0000 2020,0,0,595,344,en,Kingdom of Saudi Arabia
1247275598755528705,Be part of the Home Team #HomeTeam #StayAtHome #Covid19 https://t.co/d7MN9pKY71,DCamogie,Mon Apr 06 21:30:50 +0000 2020,0,0,607,853,en,Ireland
1247275641340379136,Thank you DG #CoronavirusInSA #Day11ofLockdown #COVID19,bujeroSA,Mon Apr 06 21:31:00 +0000 2020,0,0,1537,403,en,South Africa
1247275645047984128,Did anyone get tested who thought they had the coronavirus in December? Apparently hey can detect the coronavirus antibodies.,MAGAkitten,Mon Apr 06 21:31:01 +0000 2020,0,0,4620,4630,en,United States
1247275657861697538,@Jrodrigues1954 Causa mortis: covid-19!,rogeriocastilho,Mon Apr 06 21:31:04 +0000 2020,0,0,226,8299,en,Brasil
1247275691600723968,Coronavirus: Cardiff surgeon Jitendra Rathod dies https://t.co/SUGpGGqq11,huwthomas,Mon Apr 06 21:31:12 +0000 2020,0,0,2093,7927,en,United Kingdom
1247275696252018690,An update from the @mayorofla on what the City is doing to combat the coronavirus:   Read more:… https://t.co/XBB8W1XC8t,josehuizar,Mon Apr 06 21:31:13 +0000 2020,0,0,919,12922,en,United States
1247275770864599040,"Wheezing up a storm, but I’m going to go with...#asthma, not #Coronavirus.   ...because no fever/high pollen counts.",orangejuicejen,Mon Apr 06 21:31:31 +0000 2020,0,0,1645,635,en,United States
1247275828712529926,"Compartimos contigo seis tips de cómo proteger el agua potable 🚰, durante el aislamiento por el #COVID19.  Con esta… https://t.co/v2DAhYLogW",INAPAGOB,Mon Apr 06 21:31:45 +0000 2020,0,0,929,16871,es,Dominican Republic
1247275834563612677,Dear lady at my @HyVee store. If you just had your Covid-19 test done and it takes two days to come back and you ar… https://t.co/zn6KfoZyWD,danascharn,Mon Apr 06 21:31:46 +0000 2020,0,0,636,149,en,United States
1247275855958683659,@teddi_speaks So COVID-19 now has a brand Ambassador?,swagnito,Mon Apr 06 21:31:51 +0000 2020,0,0,9805,11461,en,Nigeria
1247275863395241986,Septuagenarios... amenazados por el Covid-19🤦🏻‍♀️,Bithy18,Mon Apr 06 21:31:53 +0000 2020,0,0,798,434,es,Dominican Republic
1247275896656080898,Guía de la #USGA y #GCSAA sobre el mantenimiento mínimo durante la pandemia de Covid-19 para los campos de golf. https://t.co/1E077j6QN7,ElsoAyala,Mon Apr 06 21:32:01 +0000 2020,0,0,349,328,es,España
1247275914527817729,The truth about #COVID19 and the #DeepState agenda. https://t.co/vhC9T7WUfT,S3xySurfer,Mon Apr 06 21:32:05 +0000 2020,0,0,423,947,en,대한민국
1247275939295367171,"When @MACcosmetics drops a @SelenaLaLeyenda collection, but all your family lost their job cause of covid-19 and yo… https://t.co/GllVvsvKZA",ClaudiaCCheeks,Mon Apr 06 21:32:11 +0000 2020,0,0,141,16,en,United States
1247275951915855872,"For all the talk about #California doing such an amazing job at #coronavirus suppression, it sure was a shock and a… https://t.co/XMq5seMmOy",JJSingh,Mon Apr 06 21:32:14 +0000 2020,0,0,626,464,en,United States
1247275980902682624,Black people are dying from #coronavirus at 2-3x our population share! Los Angeles must collect &amp; release the racia… https://t.co/3NHMe35hHl,BLMLA,Mon Apr 06 21:32:21 +0000 2020,0,0,422,39026,en,United States
1247275981200596993,First carer to die from #coronavirus pictured after 25 years as key worker https://t.co/Feh1BDEuSH 😢,LTHlondon,Mon Apr 06 21:32:21 +0000 2020,0,0,4813,7439,en,United Kingdom
1247276027409305600,MP continues to share daily #COVID19 updates relevant to #pr and #socialmedia professionals.   And what do we have… https://t.co/oUEPknlCpD,a_v_manda,Mon Apr 06 21:32:32 +0000 2020,0,0,509,648,en,Canada
1247276048720551937,Kids are going to grow up one day search for supercut videos of “Covid-19 commercials” and theyre gonna feel soo le… https://t.co/mEEvI827n2,AphexCody,Mon Apr 06 21:32:37 +0000 2020,0,0,2356,783,en,United States
1247276063572602880,"#BreakingNews — First #COVID19 death reported in Washington County, #Arkansas — https://t.co/i5LbwkqgnN  #ARnews… https://t.co/FK8RDCXYiE",theLovelyLisaB,Mon Apr 06 21:32:41 +0000 2020,0,0,2867,4532,en,United States
1247276107226853378,Think about the absolute havoc and madness that would have ensued if Fyre Fest coincided with coronavirus and the d… https://t.co/BHOOuPKOgF,Paul_Osterlund,Mon Apr 06 21:32:51 +0000 2020,0,0,808,16519,en,Turkey
1247276165510782976,"UK death toll surges as more than 5,000 people die from covid-19 https://t.co/LMvEQgB8kg https://t.co/EYtEA4juOY",CheImsford,Mon Apr 06 21:33:05 +0000 2020,0,0,1800,7532,en,United Kingdom
1247276212327759872,I tested positive for COVID-19 &amp; yes I did recover!#PleaseStayHome #AllLivesMatter,riofacelove,Mon Apr 06 21:33:16 +0000 2020,0,0,578,1301,en,United States
1247276232984707073,We’ve learned that Physical Distancing can help prevent the spread of #COVID19. Did you know that these 3 steps can… https://t.co/lpX0NlZRdY,BramptonFireES,Mon Apr 06 21:33:21 +0000 2020,0,0,170,14583,en,Canada
1247276244976230400,The silent from government today of reports on new cases of coronavirus implies we have zero tracking on those who… https://t.co/its0LWNjL3,korenilo2015,Mon Apr 06 21:33:24 +0000 2020,0,0,100,32,en,
1247280908949954560,Cómo se vive la cuarentena por #coronavirus en Montreal #MiVidaEnMontreal #MontrealLadoB #TodosACanadá   https://t.co/kUEVGKgB55,chechumontano,Mon Apr 06 21:51:56 +0000 2020,0,0,1922,458,es,Canada
1247280929992773632,Coronavirus: Pastor who decried 'hysteria' dies after attending Mardi Gras https://t.co/9ISjAaoMO7,Browndeus,Mon Apr 06 21:52:01 +0000 2020,0,0,1772,3778,en,United Kingdom
1247280946782654465,"Duque antes del coronavirus se veía preocupado en ayudar banqueros, empresarios, les bajo impuestos, y para llenar… https://t.co/kDPfsM6xj9",Orlandoisazav,Mon Apr 06 21:52:05 +0000 2020,0,0,1089,998,es,Colombia
1247280950842621955,"I care about you, please stay safe.  #CoronavirusOutbreak  #COVID19 #CoronaVirusNigeria  #COVID19Nigeria",oluobededom,Mon Apr 06 21:52:06 +0000 2020,0,0,2862,1513,en,United States
1247280955657773057,It’s quite clear from this that Japan made a dreadful mistake in its initial handling of the COVID19 breakout. Now… https://t.co/T0SLgxQJTD,MohammedIqbal57,Mon Apr 06 21:52:07 +0000 2020,0,0,295,756,en,United Kingdom
1247280968131624960,"@Reuters Seriously? I had a headache the other day, perhaps it was Coronavirus, if so I have fully recovered!  The… https://t.co/0oX8HTlcNr",Mathieulh,Mon Apr 06 21:52:10 +0000 2020,0,0,824,9467,en,France
1247280972212641793,Crean #respiradores de emergencia con bolsas de reanimación https://t.co/1vnGaZmMpx # via @DigitalTrendsEs  #coronavirus,JuanGarciaDTes,Mon Apr 06 21:52:11 +0000 2020,0,0,61,60357,es,United States
1247280980353781761,Trumo didn't buy testing kits for Covid 19 because he didn't want it to get to the US??? Logical?,KingKing3107,Mon Apr 06 21:52:13 +0000 2020,0,0,3714,3143,en,United Kingdom
1247280980995575808,This Is The Year of the #Pricks2020 COVID19-#Prick President of USA #Prick Quarantine #Prick Enployed But Can’t Work #Prick,astar2shyne1,Mon Apr 06 21:52:13 +0000 2020,0,0,882,129,en,United States
1247281034913251332,Y meseros bloquean Eje Central 20 de noviembre Izazaga por falta de apoyo ante el Covid 19. ¿No que plan de apoyo d… https://t.co/HkO28JD8Kt,antonioaranda_,Mon Apr 06 21:52:26 +0000 2020,0,0,23,9386,es,México
1247281043649986560,#NMG Plan to use New York parks to bury COVID-19 victims is a contingency; it is not currently implemented  https://t.co/TaG86t9939,cgzx,Mon Apr 06 21:52:28 +0000 2020,0,0,2721,329,en,United States
1247281051745034241,@npcasey @AtlasFreeRadio @vanOnselenP 11 people in ICU from COVID-19 in victoria. Why don’t you try to talk it up a… https://t.co/CvtomyPl4F,davidjsinclair,Mon Apr 06 21:52:30 +0000 2020,0,0,112,250,en,Australia
1247281115083280385,"Si están acorralados, con el Coronavirus haciendo estragos, pobre pueblo de USA, no merecen a .@realDonaldTrump ni… https://t.co/yrluZjCndR",illovera,Mon Apr 06 21:52:45 +0000 2020,0,0,4510,4325,es,Venezuela
1247281152685113344,"""Gilead gives update on experimental coronavirus treatment | Fox News"" https://t.co/1Hr5D3CRhI",shawn_anand,Mon Apr 06 21:52:54 +0000 2020,0,0,5001,2912,en,United States
1247281316279848961,"Tantos problemas que tenemos con el COVID-19, y tu vienes con tus estupideces, como se vé que son unos parásitos, q… https://t.co/05WIr8VCSO",Cristi57796821,Mon Apr 06 21:53:33 +0000 2020,0,0,323,264,es,Venezuela
1247281341919563781,"US Covid-19 deaths top 10,000 - Asia Times https://t.co/wogrFEgBeg",MohammedIqbal57,Mon Apr 06 21:53:39 +0000 2020,0,0,295,756,en,United Kingdom
1247281459494375424,"Anyone notice how they started out saying ""only old people are dying from coronavirus "".. now we are seeing normal… https://t.co/GCNua3CWrx",Prez215,Mon Apr 06 21:54:07 +0000 2020,0,0,318,411,en,United States
1247281500439052289,"@carrytaps Demás que si ,, ☝️es Ley #coronavirus #cuarentena",lesandiva,Mon Apr 06 21:54:17 +0000 2020,0,0,3497,3211,es,Chile
1247281566964948992,Covid-19 in SA China has been giving us fake staff for years when we really needed it to be fake this time around i… https://t.co/L5BkK7UD7Y,InnoG4,Mon Apr 06 21:54:33 +0000 2020,0,0,18,23,en,South Africa
1247281592617361409,"If there is anyone who can defeat covid19, it’s this woman.",xoxotonyy,Mon Apr 06 21:54:39 +0000 2020,0,0,347,359,en,United States
1247281604977815552,"@AlbertoChavezV Pos también este Trump británico se burlaba del coronavirus, esperemos que no le pase lo mismo a nuestro Prejidente 🤞",rdoria_,Mon Apr 06 21:54:42 +0000 2020,0,0,746,110,es,México
1247281764848074758,"As the Democrats try and politicize the #coronavirus, the American people know President @realDonaldTrump is fighti… https://t.co/59EAEtFf5k",CPoulton83,Mon Apr 06 21:55:20 +0000 2020,0,0,407,453,en,United States
1247281802894508035,"Hey Twitter peeps, I’m working on a story on how the #Coronavirus has affected those with relatives in #assisted li… https://t.co/dZApqkOPs7",daisygarciac,Mon Apr 06 21:55:29 +0000 2020,0,0,216,101,en,United States
1247281855830859778,"When it comes to stopping the pandemic, I’ve got just the ticket. #stayhome #gif #COVID19 https://t.co/5yC9rXz8e0",sharnafulton,Mon Apr 06 21:55:42 +0000 2020,0,0,1657,1580,en,United States
1247281882678657029,"""Markets hate uncertainty and this does not bode well for further steps in battling #COVID19 19 and for future Brex… https://t.co/L07U36vyen",Ericssondeo,Mon Apr 06 21:55:48 +0000 2020,0,0,118,492,en,Tanzania
1247281903302053890,#Barbados has a second death due to the Coronavirus virus 🦠 situation #COVID19 #Coronavirus #Caribbean #WestIndies,CarterClaude,Mon Apr 06 21:55:53 +0000 2020,0,0,72,16,en,Barbados
1247281906581999616,On @WAVY_News 10 at 6: -Praise from @GovernorVA about social distancing -@sentarahealth begins #coronavirus testing… https://t.co/ydPbruA2uT,WAVY10Bob,Mon Apr 06 21:55:54 +0000 2020,0,0,1426,3055,en,United States
1247281924134977536,'The world needs strong leaders': Alberta's medical face of COVID-19 shines light in dark times | CBC News https://t.co/JlpBrr3sih #COVID19,erindavisco,Mon Apr 06 21:55:58 +0000 2020,0,0,781,411,en,Canada
1247281941092720646,Wondering if he will be the first PM to die from coronavirus…,_aitor,Mon Apr 06 21:56:02 +0000 2020,0,0,2639,1779,en,Spain
1247282000186179584,First Prisoner Killed By Coronavirus Was Nonviolent Drug Offender https://t.co/jrzSohtSwb via @ganjapreneur,pauli_jorge,Mon Apr 06 21:56:16 +0000 2020,0,0,1178,386,en,United States
1247282026979512320,"A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe… https://t.co/8tTQSu1g7S",BlRemaley,Mon Apr 06 21:56:23 +0000 2020,0,0,2167,1166,en,United States
1247282083254267905,First Maui death brings statewide deaths up to 5 (the other 4 were on Oahu) - 16 new #COVID19 cases reported in lat… https://t.co/VSpCiffEl5,TheTomGeorge,Mon Apr 06 21:56:36 +0000 2020,0,0,477,3524,en,United States
1247282087587188739,"webinars ""Seguridad Turística en tiempos de #COVID19""  Miércoles 8 de abril. Organizado por la OEA  #Turismo… https://t.co/ydMU4XU7VZ",lccabareda,Mon Apr 06 21:56:37 +0000 2020,0,0,3453,1977,es,Venezuela
1247282105085763589,Coronavirus: can sunbathing spread the virus and should we ban outdoor exercise? https://t.co/DTv7lgVnWv,virginiaolmedo,Mon Apr 06 21:56:41 +0000 2020,0,0,2462,2798,en,España
1247282117677068288,"@realDonaldTrump has Killed 10,000+ #Americans with The #Trump Hoax Virus(#COVID19) so far;#PresGWBush killed 200 w… https://t.co/cCpALetN1Q",JimCarlson16,Mon Apr 06 21:56:44 +0000 2020,0,0,334,969,en,United States
1247282197112983553,"A second potential COVID-19 vaccine, backed by Bill and Melinda Gates, is entering human testing – TechCrunch  https://t.co/bbdq4amW45",dchern,Mon Apr 06 21:57:03 +0000 2020,0,0,3068,354,en,Canada
1247282200623472640,'Inspirational': Chief medical officers are leading Canada through COVID-19 pandemic | CBC News https://t.co/eLonVlPdTF #COVID19,erindavisco,Mon Apr 06 21:57:04 +0000 2020,0,0,781,411,en,Canada
1247282209440051201,Our common humanity will see us through! #COVID19 #corona,HaniSelim10,Mon Apr 06 21:57:06 +0000 2020,0,0,439,363,en,Egypt
1247282209783980034,"Watching CNN right because it’s bypassing traitor Trump’s coronavirus briefing propaganda , nothing but lies .",chgo61,Mon Apr 06 21:57:06 +0000 2020,0,0,328,33,en,United States
1247282217023406086,@WhiteHouse LET'S END #CORONAVIRUS  __STOP IMPORTING KITS FROM CHINA TO YOUR COUNTRY TO FIGHT #COVID19  _THE MORE Y… https://t.co/WSH6KcxVEP,Ebisworld1,Mon Apr 06 21:57:08 +0000 2020,0,0,3565,1803,en,Nigeria
1247282259842998272,"Michael Tyson, 53 died of #coronavirus; he was being held on a technicality in city jail awaiting a hearing on a pa… https://t.co/059XZ8O2uP",SlayTheVote,Mon Apr 06 21:57:18 +0000 2020,0,0,541,272,en,United States
1247282263815004165,Two more drive-thru #coronavirus testing sites open this week at #MD #VEIP stations in @columbia.md in… https://t.co/oFuz6yjDxG,villone_reports,Mon Apr 06 21:57:19 +0000 2020,0,0,220,218,en,United States
1247282277157154817,This is an excellent article - so many small business owners have been destroyed by this #StayAtHome and #COVID19 H… https://t.co/n6xxidkzx2,dfarren,Mon Apr 06 21:57:22 +0000 2020,0,0,2943,1197,en,United States
1247282306613760004,CNN IS DELIBERATLY NOT AIRING THE PRESIDENT TRUMP NEWS CONFERENCE ON COVID 19 WHICH SHOWS THE DRIFT BETWEEN HIM AND CNN???,AAlashwal,Mon Apr 06 21:57:29 +0000 2020,0,0,989,463,en,Kingdom of Saudi Arabia
1247282314947842048,I was going to keep growing out my beard until the end of the #COVID19 Pandemic...but now that we’ve been asked to… https://t.co/k69fO0bUpm,nathanT206,Mon Apr 06 21:57:31 +0000 2020,0,0,407,77,en,United States
1247282348850200576,Listening to @ewarren talking about her COVID-19 plan on The @ezraklein Show podcast and it’s clear she more cogniz… https://t.co/BvHdkxyp99,ALazyJellyfish,Mon Apr 06 21:57:40 +0000 2020,0,0,3044,484,en,United States
1247282373726797826,Why don't we just get the Coronavirus And move it somewhere else https://t.co/dsze8JAbrf,Z_2raw21,Mon Apr 06 21:57:45 +0000 2020,0,0,729,231,en,United States
1247282402973618177,"UK Prime Minister, @BorisJohnson , has been transferred to the ICU for his COVID-19 symptoms. To show support, the… https://t.co/t1VchozoqQ",rottengerm77,Mon Apr 06 21:57:52 +0000 2020,0,0,2346,2444,en,United States
1247282426457600000,"@andylasner PPEople Brigade | Makers, Crafters and Helpers for Covid-19 Face Sheilds Here’s what’s going on in NC.… https://t.co/gk4Sb8dDEv",seymoursmom,Mon Apr 06 21:57:58 +0000 2020,0,0,1040,285,en,United States
1247286998928429056,"On 4/4, Michigan reported 40,581 citizens had been tested for covid19. Now 2 days later the # cumulatively tested i… https://t.co/2tdndE71jE",MelissaJoyCFP,Mon Apr 06 22:16:08 +0000 2020,0,0,1381,1349,en,United States
1247287002732478468,"Thank you, @vfong for the update on the #CAHealthCorps to fight #COVID19. https://t.co/acnReASaGm",lesley_bonds,Mon Apr 06 22:16:09 +0000 2020,0,0,852,690,en,United States
1247287046030290944,Let's fight with Covid-19 and quarantine our whatsapp to don't get any fake news and let's start… https://t.co/ZpP0P9JMZN,pratikpvaja,Mon Apr 06 22:16:19 +0000 2020,0,0,37,83,en,India
1247287107233644545,Timetable of Radio and TV Stations for Tuesday 7th of April that will be airing updates on COVID-19 in the… https://t.co/4bwY6fOnQL,whitenigerian,Mon Apr 06 22:16:34 +0000 2020,0,0,2642,35286,en,Nigeria
1247287183087714310,OMS advierten al MUNDO que el COVID19 es pandemia pero mientras tanto CR y el ministro Zepolito decían que no fuera… https://t.co/e3kXRvMJuv,ingenieractc,Mon Apr 06 22:16:52 +0000 2020,0,0,3274,2685,es,Costa Rica
1247287230458028033,Swiss watchman rings cathedral bell to signal hope amid coronavirus pandemic  New York Post https://t.co/HZyp5NVjAN,swissonlinedati,Mon Apr 06 22:17:03 +0000 2020,0,0,402,1887,en,Switzerland
1247287234266566659,@Elbarbie Our covid 19 statistics are better than others and hopefully will remain so. Population wise though (with… https://t.co/h5NPFOQUAa,a_polykarpou,Mon Apr 06 22:17:04 +0000 2020,0,0,789,356,en,Hellas
1247287281112813569,PLEASE help if you have healthcare experience &amp; can help staff the South Beach Hospital Facility for #COVID19 patie… https://t.co/WPcqHuHDN9,RpublicRestored,Mon Apr 06 22:17:15 +0000 2020,0,0,4987,4293,en,United States
1247287297747431424,"BUSTED! Bill Gates Slips, Reveals TERRIFYING Coronavirus ENDGAME, Ted Ta... https://t.co/sun0Co24Y1 via @YouTube",DeborahBee1959,Mon Apr 06 22:17:19 +0000 2020,0,0,783,296,en,United States
